AdelKS/LinuxGamingGuide	Shell	499		An incomplete compilation of things that may improve your gaming experience on Linux
PrismLauncher/PrismLauncher	C++	10278	cpp,cpp20,fabricmc,forge,linux,minecraft	A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC)
bottlesdevs/Bottles	Python	8762	bottles,bottles-versioning,dxvk,games,gaming,gtk4	Run Windows software and games on Linux
fish-shell/fish-shell	Rust	34102	fish,rust,shell,terminal	The user-friendly command line shell.
digitaltrails/ddcutil-service	C	36		A Dbus ddcutil server for control of DDC Monitors/VDUs
bpftrace/bpftrace	C++	10302	bcc,bpf,ebpf,kprobes,tracepoints,tracing	High-level tracing language for Linux
mikeroyal/NixOS-Guide	Nix	1133	apple-silicon,declarative-language,functional-programming,home-manager,libadwaita,nix	NixOS Guide. Learn all about the immutable Nix Operating System and the declarative Nix Expression Language.
Sly-Harvey/NixOS	Nix	590	dotfiles,flake,flakes,home-manager,linux,nix	NixOS + Hyprland rice with flakes, home-manager and dev-shells
DietrichGebert/ponytail	JavaScript	117839	agent-skills,ai-agents,claude,claude-code,claude-code-plugin,cursor-rules	Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.
passionofcrisis/Lamzu-Webdriver-Aurora-Linux-fix		15		Fix to access the Lamzu Aurora/webdriver on chromium browsers for Linux distro's
anderspitman/awesome-tunneling	Python	21683	nebula,ngrok,ngrok-alternative,self-hosted,ssh,tailscale	List of ngrok, Cloudflare Tunnel, Tailscale, and ZeroTier alternatives and other tunneling software and services. Focus on self-hosting.
khuedoan/homelab	Python	9564	ansible,argocd,devops,docker,fedora,gitops	Fully automated homelab from empty disk to running services with a single command.
podman-container-tools/podman	Go	32738	containers,docker,kubernetes,linux,oci	Podman: A tool for managing OCI containers and pods.
NVIDIA/SkillSpector	Python	15378	agent-security,agent-skills,agentic-ai,ai-security,claude-code,mcp	Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and …
Awarexone/Agentic-Bug-Hunter	Python	4633	ai-security,bug-bounty,bugcrowd,claude-ai,claude-code,cti	AI-powered bug bounty hunting toolkit that works with or without subscription.
FeralInteractive/gamemode	C	5990	linux,videogames	Optimise Linux system performance on demand
DavidoTek/ProtonUp-Qt	Python	2025	automation,linux,linux-gaming,luxtorpeda,proton,proton-ge-custom	Install and manage GE-Proton, Luxtorpeda & more for Steam and Wine-GE & more for Lutris with this graphical user interface.
tsujan/Kvantum	C++	2023		A Linux SVG-based theme engine for Qt
ryanoasis/nerd-fonts	CSS	64466	font,font-awesome,fonts,hacktoberfest,icon-font,iconic-fonts	Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesom…
jesseduffield/lazygit	Go	81799	cli,git,terminal	simple terminal UI for git commands
sched-ext/scx	C	2140		sched_ext schedulers and tools
luisbocanegra/plasma-panel-colorizer	QML	1176	colors,customization,kde,kde-plasma,latte-dock,linux-desktop	Latte-Dock and WM status bar customization for the KDE Plasma panels
vinceliuice/Layan-kde	QML	533		Layan kde theme
brndnmtthws/conky	C++	8487	c-plus-plus,cairo,conky,imlib2,linux,lua	Light-weight system monitor for X, Wayland, and other things, too
microsoft/PowerToys	C	138252	advanced-paste,color-picker,command-palette,desktop,fancyzones,keyboard-manager	Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
jdx/mise	Rust	33260		dev tools, env vars, task runner
abraunegg/onedrive	D	12754	business,linux,microsoft,office-365,office365,onedrive	OneDrive Client for Linux
nvbn/thefuck	Python	97757	python,shell	Magnificent app which corrects your previous console command.
blader/humanizer	Python	39157	agent-skills,ai-writing,claude-code,codex,cursor,prompt-engineering	Agent skill that removes signs of AI-generated writing from text
mattpocock/skills	Shell	242416		Skills for Real Engineers. Straight from my .agents directory.
mthcht/awesome-lists	YARA	1894	awesome-list,blueteam,blueteam-tools,cti,detection,detection-engineering	Awesome Security lists for SOC/CERT/CTI
TwoSevenOneT/EDRChoker	C#	313		A tool uses the QoS Policy (Pacer.sys) to throttle Endpoint Detection and Response (EDR) agents from connecting to the server.
FFmpeg/FFmpeg	C	63817	audio,c,ffmpeg,fft,hevc,hls	Mirror of https://git.ffmpeg.org/ffmpeg.git
ddennedy/dvgrab	C++	79		Command line FireWire DV and HDV capture tool for Linux
redcanaryco/atomic-red-team	C	12469	mitre,mitre-attack	Small and highly portable detection tests based on MITRE's ATT&CK.
telekom-security/tpotce	Shell	9450	deception,docker,elk,honeypot,network-security,security	🍯 T-Pot - The All In One Multi Honeypot Platform 🐝
mark3labs/kit	Go	125		KIT (Knowledge Inference Tool) — A lightweight AI agent for coding
open-webui/open-webui	Python	150477	ai,llm,llm-ui,llm-webui,llms,mcp	User-friendly AI Interface (Supports Ollama, OpenAI API, ...)
Crosstalk-Solutions/project-nomad	TypeScript	36407		Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and optional local AI, all …
boku7/Loki	JavaScript	1361		🧙‍♂️ Node.js Command & Control for Script-Jacking Vulnerable Electron Applications
obra/superpowers	Shell	279877	ai,brainstorming,coding,obra,sdlc,skills	An agentic skills framework & software development methodology that works.
addyosmani/agent-skills	JavaScript	91044	agent-skills,antigravity,claude-code,codex,cursor,skills	Production-grade engineering skills for AI coding agents.
zellij-org/zellij	Rust	35209	multiplexer,terminal,workspace	A terminal workspace with batteries included
affaan-m/ECC	JavaScript	244930	ai-agents,anthropic,claude,claude-code,developer-tools,llm	The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Cod…
multica-ai/andrej-karpathy-skills		209024		A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.
mukul975/Anthropic-Cybersecurity-Skills	Python	31771	ai-agents,claude-code,cloud-security,cybersecurity,devsecops,ethical-hacking	817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & …
srl-labs/containerlab	Go	2784	ceos,containerlab,containers,lab-orchestration,lab-topologies,labs	container-based networking labs
LazyVim/LazyVim	Lua	27327	neovim,neovim-conf,neovim-config,neovim-configuration,neovim-plugin,nvim	Neovim config for the lazy
nvim-lua/kickstart.nvim	Lua	31372		A launch point for your personal nvim configuration
NvChad/NvChad	Lua	28447	dotfiles,hacktoberfest,ide,lua,neovim,neovim-config	Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.
sxyazi/yazi	Rust	41827	android,asyncio,cli,command-line,concurrency,cross-platform	💥 Blazing fast terminal file manager written in Rust, based on async I/O.
helix-editor/helix	Rust	46035	kakoune,rust,text-editor,vim	A post-modern modal text editor.
rclone/rclone	Go	59470	azure-blob,azure-blob-storage,azure-files,backblaze-b2,cloud-storage,dropbox	"rsync for cloud storage" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azu…
microsoft/markitdown	Python	177303	autogen,autogen-extension,langchain,markdown,microsoft-office,openai	Python tool for converting files and office documents to Markdown.
biomejs/biome	Rust	25689	css,formatter,javascript,json,jsx,linter	A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.
elementalsouls/Claude-OSINT	Python	2357	agentskills,claude,skills	8 Claude skills · 100+ recon capabilities · 80 secret-regex patterns · 80+ dorks · 9 read-only credential validators · 27 attack-path templ…
i2p/i2p.i2p	Java	2689	anonymity,crypto,i2p,java,monotone,network	I2P is an anonymizing network, offering a simple layer that identity-sensitive applications can use to securely communicate. All data is wr…
tvheadend/tvheadend	C	3516	atsc,dvb,dvb-c,dvb-s,dvb-s2,dvb-t	Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources
Dispatcharr/Dispatcharr	JavaScript	3903		
AdAway/AdAway	C	9383	ad-blocker,android,blocker,hosts,vpn	AdAway is a free and open source ad blocker for Android. 
Ravencentric/awesome-arr		4256	automation,awesome,awesome-list	A collection of *arrs and related stuff.
ArslanYM/Free-Certifications		1088	awesome,awesome-list,certification,certifications,contributions-welcome,examination	This repository contains the list of all the development courses available with  free certifications.
kubernetes-sigs/headlamp	TypeScript	7181	cloud-native,dashboard,debugging,devops,headlamp,k8s	A Kubernetes web UI that is fully-featured, user-friendly and extensible
pbatard/Mosby	C	264	arm64,edk2,ia32,secure-boot,secureboot,uefi	Mosby – More Secure Secure Boot
linuxserver/docker-unifi-network-application	Dockerfile	1166	hacktoberfest	
hslatman/awesome-industrial-control-system-security	Python	2005	awesome,awesome-list,hacktoberfest,ics,iiot,security	A curated list of resources related to Industrial Control System (ICS) security.
Velocidex/velociraptor	Go	4220	digital-forensics,endpoint-discovery,endpoint-protection,endpoint-security,forensics-investigations,incident-response	Digging Deeper....
sensepost/objection	Python	9354	android,framework,frida,instrumentation,ios,mobile	📱 objection - runtime mobile exploration
NousResearch/hermes-agent	Python	238737	ai,ai-agent,ai-agents,anthropic,chatgpt,claude	The agent that grows with you
infinition/Bjorn	Python	6257	automated-pentesting,bruteforce,cybersecurity,e-paper,hacking,hardware-hacking	Bjorn is a powerful network scanning and offensive security tool for the Raspberry Pi with a 2.13-inch e-Paper HAT. It discovers network ta…
hslatman/awesome-threat-intelligence		10583	awesome,awesome-list,hacktoberfest,security	A curated list of Awesome Threat Intelligence resources
grafana/grafana-image-renderer	Go	532	docker,grafana	A Grafana backend service that handles rendering of panels & dashboards to PNGs using headless browser (Chromium/Chrome)
26zl/Saksbehandlingssystem		1		Laget med Java, MySql og JavaFx 
i12bp8/TagTinker	C	1738		Flipper Zero app for ESL research using IR. All based on https://www.furrtek.org/?a=esl
SnailSploit/Claude-Red	Python	3003	claude-ai,claude-pt,claude-skills,redteam,redteam-tools,skills	claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md fil…
homarr-labs/homarr	TypeScript	4633	dashboard,docker,organization,privacy,selfhosting,servarr	A modern and easy to use dashboard. 40+ integrations. 20K+ icons built in. Authentication out of the box. No YAML, drag and drop configurat…
anthropics/skills	Python	172734	agent-skills	Public repository for Agent Skills
anthropics/financial-services	Python	34605		
pfsense/FreeBSD-ports	Makefile	529	freebsd,pfsense	FreeBSD ports tree with pfSense changes
dbeaver/dbeaver	Java	51598	ai,database,databricks,db2,dbeaver,erd	Free universal database tool and SQL client
open-jarvis/OpenJarvis	Python	9236		Personal AI, On Personal Devices
n8n-io/n8n	TypeScript	202939	ai,apis,automation,cli,data-flow,development	Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ inte…
Zie619/n8n-workflows	Python	56353		all of the workflows of n8n i could find (also from the site itself)
26zl/zeek-peek	Python	2	dashboard,duckdb,fastapi,homelab,ids,log-analysis	Agentless Zeek log viewer for pfSense, OPNsense, and small Zeek sensors (Netgate, Protectli, Pi, mini-PCs). Pulls logs over SSH into DuckDB…
duckdb/duckdb	C++	40849	analytics,database,embedded-database,olap,sql	DuckDB is an analytical in-process SQL database management system
jasonish/evebox	Rust	496	ids,ips,netsec,nsm,security,suricata	Web Based Event Viewer (GUI) for Suricata EVE Events in Elastic Search
geekau/mediastack	Shell	1821	authentik,crowdsec,flaresolverr,heimdall,homepage,jellyfin-media-server	The ultimate Docker Compose files and configs to build your desired media stack, quickly and easily, with secure outbound network traffic a…
ps5-linux/ps5-linux-loader	C	2336		Linux payload implementing HV exploits to run a custom bootloader
theori-io/copy-fail-CVE-2026-31431	Python	4056	ai-security,cve-2026-31431,exploit,linux-kernel,privilege-escalation,privilege-escalation-exploits	Copy Fail (CVE-2026-31431): 9-year-old Linux kernel LPE found by Theori's Xint Code
26zl/metaclean	Ruby	1	android,cli,command-line-tool,exif,exiftool,ffmpeg	Ruby CLI for Linux, macOS, WSL and Termux that removes file metadata with ExifTool, mat2, qpdf and ffmpeg, with before/after verification.
26zl/USN-LaTeX	TeX	1	bachelor-thesis,latex,latex-template,master-thesis,thesis,usn	Norske LaTeX-maler for bachelor- og masteroppgaver ved Universitetet i Sørøst-Norge (USN), tilpasset USNs offisielle Word-maler. Klare for …
ansible-lockdown/RHEL9-CIS-Audit	YAML	52	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Audit for RHEL 9 with Ansible & GOSS
casey/just	Rust	35558		🤖 Just a command runner
nanocoai/nanoclaw	TypeScript	30652	ai-agents,ai-assistant,claude-code,claude-skills,openclaw	A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other…
starship/starship	Rust	59685	bash,fish,fish-prompt,fish-theme,oh-my-zsh,powershell	☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!
thaw-app/Thaw	Swift	10208	macos,macos-app,menu-bar,menu-bar-manager,menubar-app,swift	The menu bar manager for macOS
twpayne/chezmoi	Go	21390	configuration,dotfile,dotfile-management,dotfile-manager,dotfile-managers,dotfiles	Manage your dotfiles across multiple diverse machines, securely.
dietmarw/USN-LaTeX	TeX	22	latex,usn	A place for LaTeX templates used at University of South-Eastern Norway, Campus Porsgrunn
LHJO/Prediction-Of-Electric-Engine-Status-Using-Machine-Learning	Python	1		Prediction of Electric Engine Status using Audio Analysis and Machine Learning. Assignment  in the course Machine Learning and Sensor Techn…
hashicorp/vault	Go	36193	go,secrets,vault	A tool for secrets management, encryption as a service, and privileged access management
helm/helm	Go	30201	chart,charts,cncf,helm,kubernetes	The Kubernetes Package Manager
Neo23x0/signature-base	YARA	3015	anti-virus,dfir,hash,ioc,scanner,signature	YARA signature and IOC database for my scanners and tools
vitest-dev/vitest	TypeScript	17028	test,testing-tools,vite	Next generation testing framework powered by Vite.
geerlingguy/ansible-role-filebeat	Jinja	156	ansible,elasticsearch,elk,filebeat,logging,role	Ansible Role - Filebeat for ELK stack
konstruktoid/ansible-role-hardening	Jinja	639	almalinux,ansible,ansible-role,auditd,cmmc,debian	Ansible role to apply a security baseline. Systemd edition.
SELinuxProject/selinux-notebook	Python	756		The SELinux Notebook
NginxProxyManager/nginx-proxy-manager	TypeScript	34034	nginx,nginx-proxy	Docker container for managing Nginx proxy hosts with a simple, powerful interface
ansible/awx	Python	15540	ansible,automation,awx,django,django-rest-framework,hacktoberfest	AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat …
ansible-community/awesome-ansible		1935	ansible,awesome,awesome-list,hacktoberfest,learning-ansible	Awesome Ansible List
ansible-lockdown/RHEL10-CIS	Jinja	36	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 10 with Ansible
ansible-lockdown/RHEL7-CIS	YAML	487	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 7 with Ansible
ansible-lockdown/RHEL8-CIS	YAML	328	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 8 with Ansible
ansible-lockdown/RHEL9-CIS	YAML	216	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 9 with Ansible
semaphoreui/semaphore	Go	14075	ansible,awx,ci,cicd,devops,docker	Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.
netdata/netdata	Go	80371	ai,alerting,cncf,data-visualization,database,devops	The fastest path to AI-powered full stack observability, even for lean teams.
ansible/ansible-lint	Python	3904	ansible,ansible-dev-tools,ansible-lint,dot-config,hacktoberfest,pep-621	ansible-lint checks playbooks for practices and behavior that could potentially be improved and can fix some of the most common ones for you
ansible/ansible	Python	70511	ansible,python	Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate every…
typicode/husky	JavaScript	35297	commit,git,hooks,pre-commit	Git hooks made easy 🐶 woof!
morpheus65535/bazarr	Python	4237	download-subtitles,episodes,movie,radarr,series,sonarr	Bazarr is a companion application to Sonarr and Radarr. It manages and downloads subtitles based on your requirements. You define your pref…
Sonarr/Sonarr	C#	15330		Smart PVR for newsgroup and bittorrent users.
Radarr/Radarr	C#	14256	bittorrent,couchpotato,hacktoberfest,movie,movies,nzb	Movie organizer/manager for usenet and torrent users.
Prowlarr/Prowlarr	C#	7120	hacktoberfest,indexer,nzb,radarr,sonarr,torrent	Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting …
coder/code-server	TypeScript	79134	browser-ide,dev-tools,development-environment,ide,remote-work,vscode	VS Code in the browser
taskforcesh/bullmq	TypeScript	9355	background-jobs,elixir,nodejs,php,python,queue	BullMQ - Message Queue and Batch processing for NodeJS, Python, .NET, Elixir, Rust and PHP based on Redis or PostgreSQL
nodejs/undici	JavaScript	7687	client,http,nodejs	An HTTP/1.1 client, written from scratch for Node.js
webpro-nl/knip	TypeScript	12146	deadcode,dependency-analysis,dependency-management,javascript,lint,linter	✂️  Find unused files, dependencies and exports in your JavaScript and TypeScript projects. Knip it before you ship it!
apify/crawlee	TypeScript	25581	apify,automation,crawler,crawling,headless,headless-chrome	Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data fo…
MemPalace/mempalace	Python	58748	ai,chromadb,llm,mcp,memory,python	The best-benchmarked open-source AI memory system. And it's free.
nextcloud/docker	Shell	7354	docker,docker-image,nextcloud,open-source	A community maintained docker micro-image for deploying Nextcloud on container platforms
sa7mon/S3Scanner	Go	3167	aws,bugbounty,gcp,infosec,s3,s3scanner	Scan for misconfigured S3 buckets across S3-compatible APIs!
unpoller/unpoller	Go	2693	cloudkey,grafana-dashboard,grafana-dashboards,influxdb,network-metrics,network-monitoring	Application: Collect ALL UniFi Controller, Site, Device & Client Data - Export to InfluxDB or Prometheus
AikidoSec/safe-chain	JavaScript	1733		Protect against malicious code installed via npm, yarn, pnpm, npx, pnpx, pip, uv and poetry with Aikido Safe Chain. Free to use, no tokens …
PowerShell/vscode-powershell	TypeScript	1907	extensions,hacktoberfest,powershell,visual-studio-code	Provides PowerShell language and debugging support for Visual Studio Code
ultraworkers/claw-code	Rust	195162		An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.
Orange-Cyberdefense/GOAD	PowerShell	8252	active-directory,ansible,infrastructure-as-code,pentest,terraform,vagrant	game of active directory
anomalyco/opencode	TypeScript	202717		The open source coding agent.
deepseek-ai/DeepSeek-R1		92038		
github/copilot-cli	Shell	11131		GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. 
bedrocklinux/bedrocklinux-userland	C	735		This tracks development for the things such as scripts and (defaults for) config files for Bedrock Linux
microsoft/vscode	TypeScript	190092	editor,electron,microsoft,typescript,visual-studio-code	Visual Studio Code
koala73/worldmonitor	TypeScript	85151	agent,ai,dashboard,geopolitics,mcp,mcp-server	Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified sit…
cheat-engine/cheat-engine	Pascal	19094		Cheat Engine. A development environment focused on modding
step-security/harden-runner	TypeScript	1258	actions,egress-filtering,github-actions,hardening,network-security,runners	Harden-Runner is a CI/CD security agent that works like an EDR for GitHub Actions runners. It monitors network egress, file integrity, and …
26zl/Prosjekt_Lokale-AI-Modeller	Python	2		INF2010
ruvnet/RuView	Rust	92152	awesome,claude,densepose,esp32,firmware,home-assistant	π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a si…
crazy-max/diun	Go	4894	automation,discord,docker,golang,gotify,kubernetes	Receive notifications when an image is updated on a Docker registry
NVIDIA/NemoClaw	TypeScript	22324	ai-agents,hermes,nvidia,openclaw,openshell,sandboxing	Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference
tailscale/tailscale	Go	35863	2fa,oauth,sso,tailscale,vpn,wireguard	The easiest, most secure way to use WireGuard and 2FA.
Threadfin/Threadfin	Go	1702	hacktoberfest	an M3U proxy for Kernel/Plex/Jellyfin/Emby based on xTeVe
nikaiw/VMkatz	Rust	1508	esxi,lsass,mimikatz,ntlm,offensive-security,post-exploitation	Extract Windows credentials directly from VM memory snapshots and virtual disks
henrygd/beszel	Go	24911	homelab,monitoring,self-hosted	Lightweight server monitoring with historical data, docker stats, and alerts.
amir20/dozzle	Go	14223	docker,docker-container,golang,k8s,log,logging	Realtime log viewer for containers.  Supports Docker, Swarm and K8s. 
crowdsecurity/crowdsec	Go	14685	attacks-prevention,detection,ids,ips,linux,protection	CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the mos…
portainer/portainer	TypeScript	38392	docker,docker-compose,docker-container,docker-deployment,docker-image,docker-swarm	Making Docker and Kubernetes management easy.
caddyserver/caddy	Go	75361	acme,automatic-https,caddy,caddyfile,go,golang	Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
moghtech/komodo	Rust	12130		🦎 a tool to build and deploy software on many servers 🦎
filebrowser/filebrowser	Go	35975	file-browser,file-manager,file-sharing,go,material-design,self-hosted	File Browser provides a file managing interface within a specified directory and it can be used to upload, delete, preview and edit your fi…
gethomepage/homepage	JavaScript	32327	docker,homepage,nextjs,node,react,self-hosted	A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.
modular/modular	Mojo	29392	ai,language,machine-learning,max,modular,mojo	The Modular Platform (includes MAX & Mojo)
Hackndo/sprayhound	Python	262		Password spraying tool and Bloodhound integration
ading2210/doompdf	C	3864		A port of Doom (1993) that runs inside a PDF file
ading2210/linuxpdf	C	5088		Linux running inside a PDF file via a RISC-V emulator
DataDog/heroku-buildpack-datadog	Shell	77		Heroku Buildpack to run the Datadog Agent in a Dyno
FR33THYFR33THY/WinSux	PowerShell	142		
kubernetes/kubernetes	Go	125602	cncf,containers,go,kubernetes	Production-Grade Container Scheduling and Management
nornir-automation/nornir	Python	1615		Pluggable multi-threaded framework with inventory management to help operate collections of devices
greenbone/openvas-scanner	Rust	4803	c,foo,greenbone,greenbone-community-edition,greenbone-vulnerability-management,gvm	This repository contains the scanner component for Greenbone Community Edition.
gadievron/raptor	Python	3687		Raptor turns Claude Code into a general-purpose AI offensive/defensive security agent. By using Claude.md and creating rules, sub-agents, a…
rhysd/actionlint	Go	4183	actions,ci,github-actions,lint,linter	:octocat: Static checker for GitHub Actions workflow files
PCSX2/pcsx2	C++	15432	cpp,emulation,emulator,pcsx2,ps2	PCSX2 - The Playstation 2 Emulator
47ng/nuqs	TypeScript	10788	query-params,react,search-params,state-management,type-safe,type-safety	Type-safe search params state manager for React frameworks - Like useState, but stored in the URL query string.
trufflesecurity/trufflehog	Go	27637	credentials,devsecops,dynamic-analysis,precommit,scanning,secret	Find, verify, and analyze leaked credentials
eslint-community/eslint-plugin-security	JavaScript	2372	eslint,eslint-plugin	ESLint rules for Node Security
EvotecIT/PSWriteHTML	PowerShell	1016	css,hacktoberfest,html,javascript,powershell	PSWriteHTML is PowerShell Module to generate beautiful HTML reports, pages, emails without any knowledge of HTML, CSS or JavaScript. To get…
VirusTotal/vt-cli	Go	1469		VirusTotal Command Line Interface
26zl/Oppgave_2_KI	Python	1		INF2010
ZeroLeaks/zeroleaks	TypeScript	730		AI Security Scanner - Test your AI systems for prompt injection and extraction vulnerabilities
mikeroyal/Self-Hosting-Guide	Dockerfile	22669	authentication,awesome,awesome-list,decentralized,docker-compose,home-assistant	Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or …
hesreallyhim/awesome-claude-code	Python	53272	agent-skills,agentic-code,agentic-coding,ai-workflow-optimization,ai-workflows,anthropic	A hand-picked collection of the finest of resources for the most awesome of agents, Claude Code, the undisputed champion of coding companio…
AlexsJones/llmfit	Rust	34577	gguf,llm,localai,mlx,skill,unsloth	Hundreds of models & providers. One command to find what runs on your hardware.
caido/caido	Shell	2567	bugbounty,pentesting,proxy,security,tool	🚀 Caido releases, wiki and roadmap
RPCS3/rpcs3	C++	19613	assembly-language,c,cpp,emulation,emulator,llvm	PlayStation 3 emulator and debugger
peteromallet/dataclaw	Python	2109		Agent harness to publish your agent chat history as Huggingface datasets. 
BurntSushi/ripgrep	Rust	67741	cli,command-line,command-line-tool,gitignore,grep,recursively-search	ripgrep recursively searches directories for a regex pattern while respecting your gitignore
D4Vinci/Scrapling	Python	77457	ai,ai-scraping,automation,crawler,crawling,crawling-python	🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
sharkdp/bat	Rust	60315	cli,command-line,git,hacktoberfest,rust,syntax-highlighting	A cat(1) clone with wings.
TonyPhipps/SIEM	PowerShell	730	analysis,baseline,blue,forensics,hunt,incident	SIEM Tactics, Techiques, and Procedures
memstechtips/Winhance	C#	12793	autounattend,bloatware,bloatware-removal,cleanup,debloat,debloater	Application designed to optimize, customize and enhance your Windows experience.
mathiasbynens/dotfiles	Shell	31461	bash,dotfiles,macos	:wrench: .files, including ~/.macos — sensible hacker defaults for macOS
Hammerspoon/hammerspoon	Objective-C	16026	automation,hammerspoon,irc,lua,macos,mjolnir	Staggeringly powerful macOS desktop automation with Lua
ShinMegamiBoson/OpenPlanter	Python	2437		
PrefectHQ/fastmcp	Python	27450	agents,fastmcp,llms,mcp,mcp-clients,mcp-servers	🚀 The fast, Pythonic way to build MCP servers and clients.
productdevbook/port-killer	Swift	5037	developer-tools,kubernetes,macos,macos-app,menu-bar,port-killer	A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port forwards, integrate Cloudflare Tunnels…
eza-community/eza	Rust	23098	color,command-line,files,hacktoberfest,icons,ls	A modern alternative to ls
26zl/windows-sandbox-lab	PowerShell	1	developer-tools,dfir,dynamic-analysis,malware-analysis,powershell,reverse-engineering	One-command disposable Windows 11 sandbox that auto-installs a dev or malware-analysis toolchain via winget and logs what software does (Sy…
SwiftOnSecurity/sysmon-config		5636	logging,monitoring,netsec,sysinternals,sysmon,threat-hunting	Sysmon configuration file template with default high-quality event tracing
vxcontrol/pentagi	Go	22191	ai-agents,ai-security-tool,anthropic,autonomous-agents,golang,gpt	Fully autonomous AI Agents system capable of performing complex penetration testing tasks
p-e-w/heretic	Python	29419	abliteration,llm,transformer	Fully automatic censorship removal for language models
louislam/uptime-kuma	JavaScript	90791	docker,monitor,monitoring,responsive,self-hosted,selfhosted	A fancy self-hosted monitoring tool
traefik/traefik	Go	64675	consul,docker,etcd,go,golang,kubernetes	The Cloud Native Application Proxy
goauthentik/authentik	Python	25273	authentication,authentik,authorization,kubernetes,oauth2,oauth2-client	The authentication glue you need.
pentoo/pentoo-overlay	Shell	383		Gentoo overlay for security tools as well as the heart of the Pentoo Livecd
budtmo/docker-android	Python	15797	alibabacloud,android,android-emulator,aws,azure,cloud	Android in docker solution with noVNC supported and video recording
mik0w/pallms		145		Payloads for Attacking Large Language Models 
turbot/steampipe	Go	7938	aws,azure,cis,cloud,cnapp,cspm	Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.
pypa/pipx	Python	12950	cli,hacktoberfest,pip,pypi,python,venv	Install and Run Python Applications in Isolated Environments
26zl/cybersec-toolkit	Python	48	agent-skills,ai-agent,blue-team,bug-bounty,claude-code,ctf-tools	One command installs 670+ security tools on Linux & Termux. Its authorization-gated MCP server works with Claude Code, OpenCode, Codex, Gem…
Orbmu2k/nvidiaProfileInspector	C#	7131		
KeygraphHQ/shannon	TypeScript	47360	ai-penetration-testing,ai-security,api-security,appsec,ci-cd,cybersecurity	Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploi…
