multica-ai/andrej-karpathy-skills		203155		A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.
mukul975/Anthropic-Cybersecurity-Skills	Python	28020	ai-agents,claude-code,cloud-security,cybersecurity,devsecops,ethical-hacking	817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & …
srl-labs/containerlab	Go	2741	ceos,containerlab,containers,lab-orchestration,lab-topologies,labs	container-based networking labs
LazyVim/LazyVim	Lua	27181	neovim,neovim-conf,neovim-config,neovim-configuration,neovim-plugin,nvim	Neovim config for the lazy
nvim-lua/kickstart.nvim	Lua	31275		A launch point for your personal nvim configuration
NvChad/NvChad	Lua	28440	dotfiles,hacktoberfest,ide,lua,neovim,neovim-config	Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.
sxyazi/yazi	Rust	41416	android,asyncio,cli,command-line,concurrency,cross-platform	💥 Blazing fast terminal file manager written in Rust, based on async I/O.
helix-editor/helix	Rust	45842	kakoune,rust,text-editor,vim	A post-modern modal text editor.
rclone/rclone	Go	59194	azure-blob,azure-blob-storage,azure-files,backblaze-b2,cloud-storage,dropbox	"rsync for cloud storage" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azu…
microsoft/markitdown	Python	174144	autogen,autogen-extension,langchain,markdown,microsoft-office,openai	Python tool for converting files and office documents to Markdown.
biomejs/biome	Rust	25588	css,formatter,javascript,json,jsx,linter	A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.
elementalsouls/Claude-OSINT	Python	2303	agentskills,claude,skills	8 Claude skills · 100+ recon capabilities · 80 secret-regex patterns · 80+ dorks · 9 read-only credential validators · 27 attack-path templ…
i2p/i2p.i2p	Java	2680	anonymity,crypto,i2p,java,monotone,network	I2P is an anonymizing network, offering a simple layer that identity-sensitive applications can use to securely communicate. All data is wr…
tvheadend/tvheadend	C	3512	atsc,dvb,dvb-c,dvb-s,dvb-s2,dvb-t	Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources
Dispatcharr/Dispatcharr	JavaScript	3840		
AdAway/AdAway	C	9341	ad-blocker,android,blocker,hosts,vpn	AdAway is a free and open source ad blocker for Android. 
Ravencentric/awesome-arr		4206	automation,awesome,awesome-list	A collection of *arrs and related stuff.
ArslanYM/Free-Certifications		1072	awesome,awesome-list,certification,certifications,contributions-welcome,examination	This repository contains the list of all the development courses available with  free certifications.
kubernetes-sigs/headlamp	TypeScript	7094	cloud-native,dashboard,debugging,devops,headlamp,k8s	A Kubernetes web UI that is fully-featured, user-friendly and extensible
pbatard/Mosby	C	258	arm64,edk2,ia32,secure-boot,secureboot,uefi	Mosby – More Secure Secure Boot
linuxserver/docker-unifi-network-application	Dockerfile	1163	hacktoberfest	
hslatman/awesome-industrial-control-system-security	Python	1999	awesome,awesome-list,hacktoberfest,ics,iiot,security	A curated list of resources related to Industrial Control System (ICS) security.
Velocidex/velociraptor	Go	4182	digital-forensics,endpoint-discovery,endpoint-protection,endpoint-security,forensics-investigations,incident-response	Digging Deeper....
sensepost/objection	Python	9319	android,framework,frida,instrumentation,ios,mobile	📱 objection - runtime mobile exploration
NousResearch/hermes-agent	Python	231640	ai,ai-agent,ai-agents,anthropic,chatgpt,claude	The agent that grows with you
infinition/Bjorn	Python	6230	automated-pentesting,bruteforce,cybersecurity,e-paper,hacking,hardware-hacking	Bjorn is a powerful network scanning and offensive security tool for the Raspberry Pi with a 2.13-inch e-Paper HAT. It discovers network ta…
hslatman/awesome-threat-intelligence		10540	awesome,awesome-list,hacktoberfest,security	A curated list of Awesome Threat Intelligence resources
grafana/grafana-image-renderer	Go	523	docker,grafana	A Grafana backend service that handles rendering of panels & dashboards to PNGs using headless browser (Chromium/Chrome)
26zl/Saksbehandlingssystem		1		Laget med Java, MySql og JavaFx 
i12bp8/TagTinker	C	1731		Flipper Zero app for ESL research using IR. All based on https://www.furrtek.org/?a=esl
SnailSploit/Claude-Red	Python	2929	claude-ai,claude-pt,claude-skills,redteam,redteam-tools,skills	claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md fil…
homarr-labs/homarr	TypeScript	4553	dashboard,docker,organization,privacy,selfhosting,servarr	A modern and easy to use dashboard. 40+ integrations. 20K+ icons built in. Authentication out of the box. No YAML, drag and drop configurat…
anthropics/skills	Python	169803	agent-skills	Public repository for Agent Skills
anthropics/financial-services	Python	34311		
pfsense/FreeBSD-ports	Makefile	529	freebsd,pfsense	FreeBSD ports tree with pfSense changes
dbeaver/dbeaver	Java	51449	ai,database,databricks,db2,dbeaver,erd	Free universal database tool and SQL client
open-jarvis/OpenJarvis	Python	8695		Personal AI, On Personal Devices
n8n-io/n8n	TypeScript	200924	ai,apis,automation,cli,data-flow,development	Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ inte…
Zie619/n8n-workflows	Python	56072		all of the workflows of n8n i could find (also from the site itself)
26zl/zeek-peek	Python	2	dashboard,duckdb,fastapi,homelab,ids,log-analysis	Agentless Zeek log viewer for pfSense, OPNsense, and small Zeek sensors (Netgate, Protectli, Pi, mini-PCs). Pulls logs over SSH into DuckDB…
duckdb/duckdb	C++	40273	analytics,database,embedded-database,olap,sql	DuckDB is an analytical in-process SQL database management system
jasonish/evebox	Rust	495	ids,ips,netsec,nsm,security,suricata	Web Based Event Viewer (GUI) for Suricata EVE Events in Elastic Search
geekau/mediastack	Shell	1818	authentik,crowdsec,flaresolverr,heimdall,homepage,jellyfin-media-server	The ultimate Docker Compose files and configs to build your desired media stack, quickly and easily, with secure outbound network traffic a…
ps5-linux/ps5-linux-loader	C	2301		Linux payload implementing HV exploits to run a custom bootloader
theori-io/copy-fail-CVE-2026-31431	Python	4035	ai-security,cve-2026-31431,exploit,linux-kernel,privilege-escalation,privilege-escalation-exploits	Copy Fail (CVE-2026-31431): 9-year-old Linux kernel LPE found by Theori's Xint Code
26zl/metaclean	Ruby	1	android,cli,command-line-tool,exif,exiftool,ffmpeg	Ruby CLI for Linux, macOS, WSL and Termux that removes file metadata with ExifTool, mat2, qpdf and ffmpeg, with before/after verification.
26zl/USN-LaTeX	TeX	1	bachelor-thesis,latex,latex-template,master-thesis,thesis,usn	Norske LaTeX-maler for bachelor- og masteroppgaver ved Universitetet i Sørøst-Norge (USN), tilpasset USNs offisielle Word-maler. Klare for …
ansible-lockdown/RHEL9-CIS-Audit	YAML	51	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Audit for RHEL 9 with Ansible & GOSS
casey/just	Rust	35319		🤖 Just a command runner
nanocoai/nanoclaw	TypeScript	30524	ai-agents,ai-assistant,claude-code,claude-skills,openclaw	A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other…
starship/starship	Rust	59437	bash,fish,fish-prompt,fish-theme,oh-my-zsh,powershell	☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!
thaw-app/Thaw	Swift	9832	macos,macos-app,menu-bar,menu-bar-manager,menubar-app,swift	The menu bar manager for macOS
twpayne/chezmoi	Go	21184	configuration,dotfile,dotfile-management,dotfile-manager,dotfile-managers,dotfiles	Manage your dotfiles across multiple diverse machines, securely.
dietmarw/USN-LaTeX	TeX	21	latex,usn	A place for LaTeX templates used at University of South-Eastern Norway, Campus Porsgrunn
LHJO/Prediction-Of-Electric-Engine-Status-Using-Machine-Learning	Python	1		Prediction of Electric Engine Status using Audio Analysis and Machine Learning. Assignment  in the course Machine Learning and Sensor Techn…
hashicorp/vault	Go	36125	go,secrets,vault	A tool for secrets management, encryption as a service, and privileged access management
helm/helm	Go	30146	chart,charts,cncf,helm,kubernetes	The Kubernetes Package Manager
Neo23x0/signature-base	YARA	3006	anti-virus,dfir,hash,ioc,scanner,signature	YARA signature and IOC database for my scanners and tools
vitest-dev/vitest	TypeScript	16964	test,testing-tools,vite	Next generation testing framework powered by Vite.
geerlingguy/ansible-role-filebeat	Jinja	156	ansible,elasticsearch,elk,filebeat,logging,role	Ansible Role - Filebeat for ELK stack
konstruktoid/ansible-role-hardening	Jinja	640	almalinux,ansible,ansible-role,auditd,cmmc,debian	Ansible role to apply a security baseline. Systemd edition.
SELinuxProject/selinux-notebook	Python	757		The SELinux Notebook
NginxProxyManager/nginx-proxy-manager	TypeScript	33879	nginx,nginx-proxy	Docker container for managing Nginx proxy hosts with a simple, powerful interface
ansible/awx	Python	15525	ansible,automation,awx,django,django-rest-framework,hacktoberfest	AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat …
ansible-community/awesome-ansible		1933	ansible,awesome,awesome-list,hacktoberfest,learning-ansible	Awesome Ansible List
ansible-lockdown/RHEL10-CIS	Jinja	35	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 10 with Ansible
ansible-lockdown/RHEL7-CIS	YAML	487	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 7 with Ansible
ansible-lockdown/RHEL8-CIS	YAML	328	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 8 with Ansible
ansible-lockdown/RHEL9-CIS	YAML	215	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 9 with Ansible
semaphoreui/semaphore	Go	14021	ansible,awx,ci,cicd,devops,docker	Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.
netdata/netdata	Go	80205	ai,alerting,cncf,data-visualization,database,devops	The fastest path to AI-powered full stack observability, even for lean teams.
ansible/ansible-lint	Python	3898	ansible,ansible-dev-tools,ansible-lint,dot-config,hacktoberfest,pep-621	ansible-lint checks playbooks for practices and behavior that could potentially be improved and can fix some of the most common ones for you
ansible/ansible	Python	70334	ansible,python	Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate every…
typicode/husky	JavaScript	35275	commit,git,hooks,pre-commit	Git hooks made easy 🐶 woof!
morpheus65535/bazarr	Python	4214	download-subtitles,episodes,movie,radarr,series,sonarr	Bazarr is a companion application to Sonarr and Radarr. It manages and downloads subtitles based on your requirements. You define your pref…
Sonarr/Sonarr	C#	15132		Smart PVR for newsgroup and bittorrent users.
Radarr/Radarr	C#	14172	bittorrent,couchpotato,hacktoberfest,movie,movies,nzb	Movie organizer/manager for usenet and torrent users.
Prowlarr/Prowlarr	C#	7041	hacktoberfest,indexer,nzb,radarr,sonarr,torrent	Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting …
coder/code-server	TypeScript	78890	browser-ide,dev-tools,development-environment,ide,remote-work,vscode	VS Code in the browser
taskforcesh/bullmq	TypeScript	9301	background-jobs,elixir,nodejs,php,python,queue	BullMQ - Message Queue and Batch processing for NodeJS, Python, .NET, Elixir, Rust and PHP based on Redis or PostgreSQL
nodejs/undici	JavaScript	7660	client,http,nodejs	An HTTP/1.1 client, written from scratch for Node.js
webpro-nl/knip	TypeScript	11965	deadcode,dependency-analysis,dependency-management,javascript,lint,linter	✂️  Find unused files, dependencies and exports in your JavaScript and TypeScript projects. Knip it before you ship it!
apify/crawlee	TypeScript	25414	apify,automation,crawler,crawling,headless,headless-chrome	Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data fo…
MemPalace/mempalace	Python	58413	ai,chromadb,llm,mcp,memory,python	The best-benchmarked open-source AI memory system. And it's free.
nextcloud/docker	Shell	7347	docker,docker-image,nextcloud,open-source	A community maintained docker micro-image for deploying Nextcloud on container platforms
sa7mon/S3Scanner	Go	3163	aws,bugbounty,gcp,infosec,s3,s3scanner	Scan for misconfigured S3 buckets across S3-compatible APIs!
unpoller/unpoller	Go	2683	cloudkey,dashboard,golang,grafana-dashboard,grafana-dashboards,influxdb	Application: Collect ALL UniFi Controller, Site, Device & Client Data - Export to InfluxDB or Prometheus
AikidoSec/safe-chain	JavaScript	1696		Protect against malicious code installed via npm, yarn, pnpm, npx, pnpx, pip, uv and poetry with Aikido Safe Chain. Free to use, no tokens …
PowerShell/vscode-powershell	TypeScript	1901	extensions,hacktoberfest,powershell,visual-studio-code	Provides PowerShell language and debugging support for Visual Studio Code
ultraworkers/claw-code	Rust	195070		An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.
Orange-Cyberdefense/GOAD	PowerShell	8195	active-directory,ansible,infrastructure-as-code,pentest,terraform,vagrant	game of active directory
anomalyco/opencode	TypeScript	198204		The open source coding agent.
deepseek-ai/DeepSeek-R1		92032		
github/copilot-cli	Shell	11098		GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. 
bedrocklinux/bedrocklinux-userland	C	734		This tracks development for the things such as scripts and (defaults for) config files for Bedrock Linux
microsoft/vscode	TypeScript	188827	editor,electron,microsoft,typescript,visual-studio-code	Visual Studio Code
koala73/worldmonitor	TypeScript	82479	agent,ai,dashboard,geopolitics,mcp,mcp-server	Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified sit…
cheat-engine/cheat-engine	Pascal	18978		Cheat Engine. A development environment focused on modding
step-security/harden-runner	TypeScript	1247	actions,egress-filtering,github-actions,hardening,network-security,runners	Harden-Runner is a CI/CD security agent that works like an EDR for GitHub Actions runners. It monitors network egress, file integrity, and …
26zl/Prosjekt_Lokale-AI-Modeller	Python	2		INF2010
ruvnet/RuView	Rust	90398	awesome,claude,densepose,esp32,firmware,home-assistant	π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a si…
crazy-max/diun	Go	4848	automation,discord,docker,golang,gotify,kubernetes	Receive notifications when an image is updated on a Docker registry
NVIDIA/NemoClaw	TypeScript	22180	ai-agents,hermes,nvidia,openclaw,openshell,sandboxing	Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference
tailscale/tailscale	Go	35263	2fa,oauth,sso,tailscale,vpn,wireguard	The easiest, most secure way to use WireGuard and 2FA.
Threadfin/Threadfin	Go	1689	hacktoberfest	an M3U proxy for Kernel/Plex/Jellyfin/Emby based on xTeVe
nikaiw/VMkatz	Rust	1498	esxi,lsass,mimikatz,ntlm,offensive-security,post-exploitation	Extract Windows credentials directly from VM memory snapshots and virtual disks
henrygd/beszel	Go	24313	homelab,monitoring,self-hosted	Lightweight server monitoring with historical data, docker stats, and alerts.
amir20/dozzle	Go	14091	docker,docker-container,golang,k8s,log,logging	Realtime log viewer for containers.  Supports Docker, Swarm and K8s. 
crowdsecurity/crowdsec	Go	14547	attacks-prevention,detection,ids,ips,linux,protection	CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the mos…
portainer/portainer	TypeScript	38256	docker,docker-compose,docker-container,docker-deployment,docker-image,docker-swarm	Making Docker and Kubernetes management easy.
caddyserver/caddy	Go	74957	acme,automatic-https,caddy,caddyfile,go,golang	Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
moghtech/komodo	Rust	11952		🦎 a tool to build and deploy software on many servers 🦎
filebrowser/filebrowser	Go	35878	file-browser,file-manager,file-sharing,go,material-design,self-hosted	File Browser provides a file managing interface within a specified directory and it can be used to upload, delete, preview and edit your fi…
gethomepage/homepage	JavaScript	32060	docker,homepage,nextjs,node,react,self-hosted	A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.
modular/modular	Mojo	26819	ai,language,machine-learning,max,modular,mojo	The Modular Platform (includes MAX & Mojo)
Hackndo/sprayhound	Python	261		Password spraying tool and Bloodhound integration
ading2210/doompdf	C	3860		A port of Doom (1993) that runs inside a PDF file
ading2210/linuxpdf	C	5072		Linux running inside a PDF file via a RISC-V emulator
DataDog/heroku-buildpack-datadog	Shell	77		Heroku Buildpack to run the Datadog Agent in a Dyno
FR33THYFR33THY/WinSux	PowerShell	140		
kubernetes/kubernetes	Go	124526	cncf,containers,go,kubernetes	Production-Grade Container Scheduling and Management
nornir-automation/nornir	Python	1611		Pluggable multi-threaded framework with inventory management to help operate collections of devices
greenbone/openvas-scanner	Rust	4775	c,foo,greenbone,greenbone-community-edition,greenbone-vulnerability-management,gvm	This repository contains the scanner component for Greenbone Community Edition.
gadievron/raptor	Python	3636		Raptor turns Claude Code into a general-purpose AI offensive/defensive security agent. By using Claude.md and creating rules, sub-agents, a…
rhysd/actionlint	Go	4139	actions,ci,github-actions,lint,linter	:octocat: Static checker for GitHub Actions workflow files
PCSX2/pcsx2	C++	15332	cpp,emulation,emulator,pcsx2,ps2	PCSX2 - The Playstation 2 Emulator
47ng/nuqs	TypeScript	10745	query-params,react,search-params,state-management,type-safe,type-safety	Type-safe search params state manager for React frameworks - Like useState, but stored in the URL query string.
trufflesecurity/trufflehog	Go	27489	credentials,devsecops,dynamic-analysis,precommit,scanning,secret	Find, verify, and analyze leaked credentials
eslint-community/eslint-plugin-security	JavaScript	2368	eslint,eslint-plugin	ESLint rules for Node Security
EvotecIT/PSWriteHTML	PowerShell	1016	css,hacktoberfest,html,javascript,powershell	PSWriteHTML is PowerShell Module to generate beautiful HTML reports, pages, emails without any knowledge of HTML, CSS or JavaScript. To get…
VirusTotal/vt-cli	Go	1462		VirusTotal Command Line Interface
26zl/Oppgave_2_KI	Python	1		INF2010
ZeroLeaks/zeroleaks	TypeScript	723		AI Security Scanner - Test your AI systems for prompt injection and extraction vulnerabilities
mikeroyal/Self-Hosting-Guide	Dockerfile	22284	authentication,awesome,awesome-list,decentralized,docker-compose,home-assistant	Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or …
hesreallyhim/awesome-claude-code	Python	52446	agent-skills,agentic-code,agentic-coding,ai-workflow-optimization,ai-workflows,anthropic	A hand-picked collection of the finest of resources for the most awesome of agents, Claude Code, the undisputed champion of coding companio…
AlexsJones/llmfit	Rust	31938	gguf,llm,localai,mlx,skill,unsloth	Hundreds of models & providers. One command to find what runs on your hardware.
caido/caido	Shell	2541	bugbounty,pentesting,proxy,security,tool	🚀 Caido releases, wiki and roadmap
RPCS3/rpcs3	C++	19469	assembly-language,c,cpp,emulation,emulator,llvm	PlayStation 3 emulator and debugger
peteromallet/dataclaw	Python	2109		Agent harness to publish your agent chat history as Huggingface datasets. 
BurntSushi/ripgrep	Rust	67337	cli,command-line,command-line-tool,gitignore,grep,recursively-search	ripgrep recursively searches directories for a regex pattern while respecting your gitignore
D4Vinci/Scrapling	Python	74645	ai,ai-scraping,automation,crawler,crawling,crawling-python	🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
sharkdp/bat	Rust	60193	cli,command-line,git,hacktoberfest,rust,syntax-highlighting	A cat(1) clone with wings.
TonyPhipps/SIEM	PowerShell	728	analysis,baseline,blue,forensics,hunt,incident	SIEM Tactics, Techiques, and Procedures
memstechtips/Winhance	C#	12548	autounattend,bloatware,bloatware-removal,cleanup,debloat,debloater	Application designed to optimize, customize and enhance your Windows experience.
mathiasbynens/dotfiles	Shell	31451	bash,dotfiles,macos	:wrench: .files, including ~/.macos — sensible hacker defaults for macOS
Hammerspoon/hammerspoon	Objective-C	15938	automation,hammerspoon,irc,lua,macos,mjolnir	Staggeringly powerful macOS desktop automation with Lua
ShinMegamiBoson/OpenPlanter	Python	2402		
PrefectHQ/fastmcp	Python	27244	agents,fastmcp,llms,mcp,mcp-clients,mcp-servers	🚀 The fast, Pythonic way to build MCP servers and clients.
productdevbook/port-killer	Swift	5020	developer-tools,kubernetes,macos,macos-app,menu-bar,port-killer	A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port forwards, integrate Cloudflare Tunnels…
eza-community/eza	Rust	22956	color,command-line,files,hacktoberfest,icons,ls	A modern alternative to ls
26zl/windows-sandbox-lab	PowerShell	1	developer-tools,dfir,dynamic-analysis,malware-analysis,powershell,reverse-engineering	One-command disposable Windows 11 sandbox that auto-installs a dev or malware-analysis toolchain via winget and logs what software does (Sy…
SwiftOnSecurity/sysmon-config		5622	logging,monitoring,netsec,sysinternals,sysmon,threat-hunting	Sysmon configuration file template with default high-quality event tracing
vxcontrol/pentagi	Go	21858	ai-agents,ai-security-tool,anthropic,autonomous-agents,golang,gpt	Fully autonomous AI Agents system capable of performing complex penetration testing tasks
p-e-w/heretic	Python	27741	abliteration,llm,transformer	Fully automatic censorship removal for language models
louislam/uptime-kuma	JavaScript	90232	docker,monitor,monitoring,responsive,self-hosted,selfhosted	A fancy self-hosted monitoring tool
traefik/traefik	Go	64460	consul,docker,etcd,go,golang,kubernetes	The Cloud Native Application Proxy
goauthentik/authentik	Python	24882	authentication,authentik,authorization,kubernetes,oauth2,oauth2-client	The authentication glue you need.
pentoo/pentoo-overlay	Shell	381		Gentoo overlay for security tools as well as the heart of the Pentoo Livecd
budtmo/docker-android	Python	15742	alibabacloud,android,android-emulator,aws,azure,cloud	Android in docker solution with noVNC supported and video recording
mik0w/pallms		143		Payloads for Attacking Large Language Models 
turbot/steampipe	Go	7915	aws,azure,cis,cloud,cnapp,cspm	Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.
pypa/pipx	Python	12929	cli,hacktoberfest,pip,pypi,python,venv	Install and Run Python Applications in Isolated Environments
26zl/cybersec-toolkit	Python	37	agent-skills,ai-agent,blue-team,bug-bounty,claude-code,ctf-tools	One command installs 670+ security tools on Linux & Termux. Its authorization-gated MCP server works with Claude Code, OpenCode, Codex, Gem…
Orbmu2k/nvidiaProfileInspector	C#	7028		
KeygraphHQ/shannon	TypeScript	46875	ai-penetration-testing,ai-security,api-security,appsec,ci-cd,cybersecurity	Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploi…
fmhy/FMHY		14040	freemediaheckyeah	https://fmhy.net/
henrypp/memreduct	C	10178	cleaner,foss,mem-reduct,memory,memory-management,memory-monitoring	Lightweight real-time memory management application to monitor and clean system memory on your computer.
fastfire/deepdarkCTI		7152	cti,cyberhunter,darkweb,deepweb,threat-intelligence	Collection of Cyber Threat Intelligence sources from the deep and dark web
public-apis/public-apis	Python	462183	api,apis,dataset,development,free,list	A collective list of free APIs
pmndrs/zustand	TypeScript	58576	hacktoberfest,hooks,react,react-context,reactjs,redux	🐻 Bear necessities for state management in React
remarkablemark/html-react-parser	TypeScript	2424	dom,html,html-react-parser,javascript,jsx,library	📝 HTML to React parser.
pinojs/pino	JavaScript	18139	fast,json,logger,nodejs,pino	🌲 super fast, all natural json logger
openclaw/openclaw	TypeScript	386497	ai,assistant,crustacean,molty,openclaw,own-your-data	Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
total-typescript/zod-tutorial	TypeScript	635		A crash course on Zod - a schema validation library for TypeScript
Automattic/mongoose	JavaScript	27472	mongo,mongodb,nodejs,odm,orm	MongoDB object modeling designed to work in an asynchronous environment.
vercel/next.js	JavaScript	141823	blog,browser,compiler,components,hybrid,nextjs	The React Framework
pnpm/pnpm	Rust	36113	dependency-manager,install,javascript,modules,node,nodejs	Fast, disk space efficient package manager
instructure/canvas-lms	Ruby	6776	canvas-lms,gerrit-mirror,instructure	The open LMS by Instructure, Inc.
EthanLipnik/MirageKit	Swift	613		Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS
evyatarmeged/Raccoon	Python	3993	enumeration,fuzzing,hacking,hacking-tool,information-gathering,offensive-security	A high performance offensive security tool for reconnaissance and vulnerability scanning
fdcastel/Hyper-V-Automation	PowerShell	221		Collection of Powershell scripts to manage Hyper-V environments.
chocolatey/choco	C#	11486	c-sharp,chocolatey,hacktoberfest,package-management,package-manager,package-manager-tool	Chocolatey - the package manager for Windows
ScoopInstaller/Scoop	PowerShell	24549	installer,powershell,scoop,windows	A command-line installer for Windows.
BrowserWorks/waterfox	JavaScript	6139	browser,gecko,waterfox,web,web-browser	The official Waterfox 💧 source code repository
26zl/PowerShellPerfect	PowerShell	7	aliases,bat,cli,customizable,cybersecurity,dotfiles-windows	Windows PowerShell profile with a p10k-style install wizard, 145+ commands, Oh My Posh theming, fuzzy search, and built-in security/sysadmi…
Ilshidur/action-discord	JavaScript	464	github-action,github-actions	🚀 GitHub Action that sends a Discord message.
26zl/StudyWise	TypeScript	2	bachelor-thesis,chatbot,cloudflare,fullstack,github-actions,heroku	BOP3000                                                                                                      https://www.studwize.page/
FR33THYFR33THY/Github-Game-Configs	PowerShell	272		
FR33THYFR33THY/Ultimate	PowerShell	631		
jellyfin/jellyfin	C#	55858	csharp,dotnet,hacktoberfest,jellyfin	The Free Software Media System - Server Backend & API
AutomatedLab/AutomatedLab	PowerShell	2216	active,active-directory,automated-deployment,azure,deployment,directory	AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts.…
vyos/vyos-nightly-build		133		Scheduled ISO nightly builds
vyos/vyos-build	Python	1298	vyos	VyOS image build scripts
SigmaHQ/sigma	Python	10897	elasticsearch,ids,logging,monitoring,security,siem	Main Sigma Rule Repository
Neo23x0/Loki-RS	Rust	348	dfir,incident-response,iocs,scanner,yara	🐍 High-performance, multi-threaded YARA & IOC scanner
vxunderground/MalwareSourceCode	Assembly	18648	malware,malware-detection,malware-development,malware-research	Collection of malware source code for a variety of platforms in an array of different programming languages.
usebruno/bruno	JavaScript	46373	api-client,api-testing,automation,developer-tools,git,graphql-client	Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
26zl/DiscGolf_Webapp	JavaScript	1	application,backend,crud,express,frontend,fullstack	Prosjektoppgave i APP2000 ved USN Bø (2024/2025)
26zl/Feriekomp	Python	1	backend,database,docker,fastapi,frontend,fullstack	Fullstack mini-prosjekt, sommer 2025
mas-cli/mas	Swift	12300	app-store,homebrew,mac-app-store,macos,mas,osx	:package: Mac App Store command-line interface
pydantic/pydantic	Python	28558	hints,json-schema,parsing,pydantic,python,python310	Data validation using Python type hints
fastapi/fastapi	Python	101636	api,async,asyncio,fastapi,framework,json	FastAPI framework, high performance, easy to learn, fast to code, ready for production
virattt/dexter	TypeScript	27520		An autonomous agent for deep financial research
chlebik/ModernOperatingSystems_AndrewTanenbaum		257	cpu,filesystem,filesystems,io,ipc,linux	My notes after reading 'Modern Operating Systems' book by Andrew Tanenbaum and Herbert Bos.
26zl/Spesialpensum-Linux	Shell	1	ansible,automation,bash,devops,ikt,infrastructure	Spesialpensum i Linux 6022
pedramamini/awesome-yara		4256	awesome,awesome-list,awesome-yara,ioc,malware-analysis,malware-detection	A curated list of awesome YARA rules, tools, and people.
Yara-Rules/rules	YARA	4874		Repository of yara rules
VirusTotal/yara	C	9812		The pattern matching swiss knife
Jguer/yay	Go	13680	archlinux,aur,aur-completions,aur-helper,aur-packages,pacaur	Yet another Yogurt - An AUR Helper written in Go
ChrisTitusTech/powershell-profile	PowerShell	1020		Pretty PowerShell that looks good and functions almost as good as Linux terminal 
brightio/penelope	Python	2010	ctf,ctf-tools,hackthebox,oscp,oscp-tools,pty	Penelope Shell Handler
0xbitx/Hacking-guide	HTML	451		
qbittorrent/qBittorrent	C++	39509	bittorrent,bittorrent-client,c-plus-plus,crossplatform,torrent,torrent-client	qBittorrent BitTorrent client
digininja/DVWA	PHP	13502	dvwa,hacking,infosec,php,security,sql-injection	Damn Vulnerable Web Application (DVWA)
