ansible-lockdown/RHEL8-CIS	YAML	327	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 8 with Ansible
ansible-lockdown/RHEL9-CIS	YAML	213	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 9 with Ansible
semaphoreui/semaphore	Go	13891	ansible,awx,ci,cicd,devops,docker	Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.
netdata/netdata	Go	79703	ai,alerting,cncf,data-visualization,database,devops	The fastest path to AI-powered full stack observability, even for lean teams.
ansible/ansible-lint	Python	3890	ansible,ansible-dev-tools,ansible-lint,dot-config,hacktoberfest,pep-621	ansible-lint checks playbooks for practices and behavior that could potentially be improved and can fix some of the most common ones for you
ansible/ansible	Python	69639	ansible,python	Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate every…
typicode/husky	JavaScript	35219	commit,git,hooks,pre-commit	Git hooks made easy 🐶 woof!
morpheus65535/bazarr	Python	4151	download-subtitles,episodes,movie,radarr,series,sonarr	Bazarr is a companion application to Sonarr and Radarr. It manages and downloads subtitles based on your requirements. You define your pref…
Sonarr/Sonarr	C#	14379		Smart PVR for newsgroup and bittorrent users.
Radarr/Radarr	C#	14019	bittorrent,couchpotato,hacktoberfest,movie,movies,nzb	Movie organizer/manager for usenet and torrent users.
Prowlarr/Prowlarr	C#	6873	hacktoberfest,indexer,nzb,radarr,sonarr,torrent	Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting …
coder/code-server	TypeScript	78449	browser-ide,dev-tools,development-environment,ide,remote-work,vscode	VS Code in the browser
taskforcesh/bullmq	TypeScript	9156	background-jobs,elixir,nodejs,php,python,queue	BullMQ - Message Queue and Batch processing for NodeJS, Python, Elixir and PHP based on Redis
nodejs/undici	JavaScript	7650	client,http,nodejs	An HTTP/1.1 client, written from scratch for Node.js
webpro-nl/knip	TypeScript	11771	deadcode,dependency-analysis,dependency-management,javascript,lint,linter	✂️  Find unused files, dependencies and exports in your JavaScript and TypeScript projects. Knip it before you ship it!
apify/crawlee	TypeScript	24820	apify,automation,crawler,crawling,headless,headless-chrome	Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data fo…
MemPalace/mempalace	Python	57493	ai,chromadb,llm,mcp,memory,python	The best-benchmarked open-source AI memory system. And it's free.
nextcloud/docker	Shell	7329	docker,docker-image,nextcloud,open-source	A community maintained docker micro-image for deploying Nextcloud on container platforms
sa7mon/S3Scanner	Go	3152	aws,bugbounty,gcp,infosec,s3,s3scanner	Scan for misconfigured S3 buckets across S3-compatible APIs!
unpoller/unpoller	Go	2667	cloudkey,dashboard,golang,grafana-dashboard,grafana-dashboards,influxdb	Application: Collect ALL UniFi Controller, Site, Device & Client Data - Export to InfluxDB or Prometheus
AikidoSec/safe-chain	JavaScript	1612		Protect against malicious code installed via npm, yarn, pnpm, npx, pnpx, pip, uv and poetry with Aikido Safe Chain. Free to use, no tokens …
PowerShell/vscode-powershell	TypeScript	1894	extensions,hacktoberfest,powershell,visual-studio-code	Provides PowerShell language and debugging support for Visual Studio Code
ultraworkers/claw-code	Rust	194831		An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.
Orange-Cyberdefense/GOAD	PowerShell	8051	active-directory,ansible,infrastructure-as-code,pentest,terraform,vagrant	game of active directory
anomalyco/opencode	TypeScript	187641		The open source coding agent.
deepseek-ai/DeepSeek-R1		91991		
github/copilot-cli	Shell	10987		GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. 
bedrocklinux/bedrocklinux-userland	C	726		This tracks development for the things such as scripts and (defaults for) config files for Bedrock Linux
microsoft/vscode	TypeScript	187714	editor,electron,microsoft,typescript,visual-studio-code	Visual Studio Code
koala73/worldmonitor	TypeScript	62063	agent,ai,dashboard,geopolitics,mcp,mcp-server	Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified sit…
cheat-engine/cheat-engine	Pascal	18686		Cheat Engine. A development environment focused on modding
step-security/harden-runner	TypeScript	1229	actions,egress-filtering,github-actions,hardening,network-security,runners	Harden-Runner is a CI/CD security agent that works like an EDR for GitHub Actions runners. It monitors network egress, file integrity, and …
26zl/Prosjekt_Lokale-AI-Modeller	Python	2		INF2010
ruvnet/RuView	Rust	81306	awesome,claude,densepose,esp32,firmware,home-assistant	π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a si…
crazy-max/diun	Go	4786	automation,discord,docker,golang,gotify,kubernetes	Receive notifications when an image is updated on a Docker registry
NVIDIA/NemoClaw	TypeScript	21848	ai-agents,hermes,nvidia,openclaw,openshell,sandboxing	Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference
tailscale/tailscale	Go	34074	2fa,oauth,sso,tailscale,vpn,wireguard	The easiest, most secure way to use WireGuard and 2FA.
Threadfin/Threadfin	Go	1673	hacktoberfest	an M3U proxy for Kernel/Plex/Jellyfin/Emby based on xTeVe
nikaiw/VMkatz	Rust	1421	esxi,lsass,mimikatz,ntlm,offensive-security,post-exploitation	Extract Windows credentials directly from VM memory snapshots and virtual disks
henrygd/beszel	Go	23620	homelab,monitoring,self-hosted	Lightweight server monitoring with historical data, docker stats, and alerts.
amir20/dozzle	Go	13571	docker,docker-container,golang,k8s,log,logging	Realtime log viewer for containers.  Supports Docker, Swarm and K8s. 
crowdsecurity/crowdsec	Go	14264	attacks-prevention,detection,ids,ips,linux,protection	CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the mos…
portainer/portainer	TypeScript	37999	docker,docker-compose,docker-container,docker-deployment,docker-image,docker-swarm	Making Docker and Kubernetes management easy.
caddyserver/caddy	Go	74196	acme,automatic-https,caddy,caddyfile,go,golang	Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
moghtech/komodo	Rust	11676		🦎 a tool to build and deploy software on many servers 🦎
filebrowser/filebrowser	Go	35605	file-browser,file-manager,file-sharing,go,material-design,self-hosted	📂 Web File Browser
gethomepage/homepage	JavaScript	31601	docker,homepage,nextjs,node,react,self-hosted	A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.
modular/modular	Mojo	26583	ai,language,machine-learning,max,modular,mojo	The Modular Platform (includes MAX & Mojo)
Hackndo/sprayhound	Python	261		Password spraying tool and Bloodhound integration
ading2210/doompdf	C	3856		A port of Doom (1993) that runs inside a PDF file
ading2210/linuxpdf	C	5041		Linux running inside a PDF file via a RISC-V emulator
DataDog/heroku-buildpack-datadog	Shell	77		Heroku Buildpack to run the Datadog Agent in a Dyno
FR33THYFR33THY/WinSux	PowerShell	139		
kubernetes/kubernetes	Go	123831	cncf,containers,go,kubernetes	Production-Grade Container Scheduling and Management
nornir-automation/nornir	Python	1600		Pluggable multi-threaded framework with inventory management to help operate collections of devices
greenbone/openvas-scanner	Rust	4725	c,foo,greenbone,greenbone-community-edition,greenbone-vulnerability-management,gvm	This repository contains the scanner component for Greenbone Community Edition.
gadievron/raptor	Python	3355		Raptor turns Claude Code into a general-purpose AI offensive/defensive security agent. By using Claude.md and creating rules, sub-agents, a…
rhysd/actionlint	Go	4048	actions,ci,github-actions,lint,linter	:octocat: Static checker for GitHub Actions workflow files
PCSX2/pcsx2	C++	15163	cpp,emulation,emulator,pcsx2,ps2	PCSX2 - The Playstation 2 Emulator
47ng/nuqs	TypeScript	10691	query-params,react,search-params,state-management,type-safe,type-safety	Type-safe search params state manager for React frameworks - Like useState, but stored in the URL query string.
trufflesecurity/trufflehog	Go	27116	credentials,devsecops,dynamic-analysis,precommit,scanning,secret	Find, verify, and analyze leaked credentials
eslint-community/eslint-plugin-security	JavaScript	2361	eslint,eslint-plugin	ESLint rules for Node Security
EvotecIT/PSWriteHTML	PowerShell	1012	css,hacktoberfest,html,javascript,powershell	PSWriteHTML is PowerShell Module to generate beautiful HTML reports, pages, emails without any knowledge of HTML, CSS or JavaScript. To get…
VirusTotal/vt-cli	Go	1442		VirusTotal Command Line Interface
26zl/Oppgave_2_KI	Python	1		INF2010
ZeroLeaks/zeroleaks	TypeScript	716		AI Security Scanner - Test your AI systems for prompt injection and extraction vulnerabilities
mikeroyal/Self-Hosting-Guide	Dockerfile	21999	authentication,awesome,awesome-list,decentralized,docker-compose,home-assistant	Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or …
hesreallyhim/awesome-claude-code	Python	50460	agent-skills,agentic-code,agentic-coding,ai-workflow-optimization,ai-workflows,anthropic	A hand-picked collection of the finest of resources for the most awesome of agents, Claude Code, the undisputed champion of coding companio…
AlexsJones/llmfit	Rust	29811	gguf,llm,localai,mlx,skill,unsloth	Hundreds of models & providers. One command to find what runs on your hardware.
caido/caido	Shell	2488	bugbounty,pentesting,proxy,security,tool	🚀 Caido releases, wiki and roadmap
RPCS3/rpcs3	C++	19210	assembly-language,c,cpp,emulation,emulator,hacktoberfest	PlayStation 3 emulator and debugger
peteromallet/dataclaw	Python	2108		Agent harness to publish your agent chat history as Huggingface datasets. 
BurntSushi/ripgrep	Rust	66346	cli,command-line,command-line-tool,gitignore,grep,recursively-search	ripgrep recursively searches directories for a regex pattern while respecting your gitignore
D4Vinci/Scrapling	Python	70235	ai,ai-scraping,automation,crawler,crawling,crawling-python	🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
sharkdp/bat	Rust	59807	cli,command-line,git,hacktoberfest,rust,syntax-highlighting	A cat(1) clone with wings.
TonyPhipps/SIEM	PowerShell	723	analysis,baseline,blue,forensics,hunt,incident	SIEM Tactics, Techiques, and Procedures
memstechtips/Winhance	C#	11947	autounattend,bloatware,bloatware-removal,cleanup,debloat,debloater	Application designed to optimize, customize and enhance your Windows experience.
mathiasbynens/dotfiles	Shell	31412	bash,dotfiles,macos	:wrench: .files, including ~/.macos — sensible hacker defaults for macOS
Hammerspoon/hammerspoon	Objective-C	15749	automation,hammerspoon,irc,lua,macos,mjolnir	Staggeringly powerful macOS desktop automation with Lua
ShinMegamiBoson/OpenPlanter	Python	1929		
PrefectHQ/fastmcp	Python	26338	agents,fastmcp,llms,mcp,mcp-clients,mcp-servers	🚀 The fast, Pythonic way to build MCP servers and clients.
productdevbook/port-killer	Swift	4958	developer-tools,kubernetes,macos,macos-app,menu-bar,port-killer	A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port forwards, integrate Cloudflare Tunnels…
eza-community/eza	Rust	22673	color,command-line,files,hacktoberfest,icons,ls	A modern alternative to ls
26zl/windows-sandbox-lab	PowerShell	1	developer-tools,dfir,dynamic-analysis,malware-analysis,powershell,reverse-engineering	One-command disposable Windows 11 sandbox that auto-installs a dev or malware-analysis toolchain via winget and logs what software does (Sy…
SwiftOnSecurity/sysmon-config		5598	logging,monitoring,netsec,sysinternals,sysmon,threat-hunting	Sysmon configuration file template with default high-quality event tracing
vxcontrol/pentagi	Go	20983	ai-agents,ai-security-tool,anthropic,autonomous-agents,golang,gpt	Fully autonomous AI Agents system capable of performing complex penetration testing tasks
p-e-w/heretic	Python	26516	abliteration,llm,transformer	Fully automatic censorship removal for language models
louislam/uptime-kuma	JavaScript	89295	docker,monitor,monitoring,responsive,self-hosted,selfhosted	A fancy self-hosted monitoring tool
traefik/traefik	Go	64044	consul,docker,etcd,go,golang,kubernetes	The Cloud Native Application Proxy
goauthentik/authentik	Python	22389	authentication,authentik,authorization,kubernetes,oauth2,oauth2-client	The authentication glue you need.
pentoo/pentoo-overlay	Shell	380		Gentoo overlay for security tools as well as the heart of the Pentoo Livecd
budtmo/docker-android	Python	15554	alibabacloud,android,android-emulator,aws,azure,cloud	Android in docker solution with noVNC supported and video recording
mik0w/pallms		141		Payloads for Attacking Large Language Models 
turbot/steampipe	Go	7892	aws,azure,cis,cloud,cnapp,cspm	Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.
pypa/pipx	Python	12886	cli,hacktoberfest,pip,pypi,python,venv	Install and Run Python Applications in Isolated Environments
26zl/cybersec-toolkit	Python	31	agent-skills,ai-agent,blue-team,bug-bounty,claude-code,ctf-tools	One command installs 580+ security tools on Linux & Termux. Its authorization-gated MCP server works with Claude Code, OpenCode, Codex, Gem…
Orbmu2k/nvidiaProfileInspector	C#	6813		
KeygraphHQ/shannon	TypeScript	45897	penetration-testing,pentesting,security-audit,security-automation,security-tools	Shannon is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, an…
fmhy/FMHY		13536	freemediaheckyeah	https://fmhy.net/
henrypp/memreduct	C	9912	cleaner,foss,mem-reduct,memory,memory-management,memory-monitoring	Lightweight real-time memory management application to monitor and clean system memory on your computer.
fastfire/deepdarkCTI		7079	cti,cyberhunter,darkweb,deepweb,threat-intelligence	Collection of Cyber Threat Intelligence sources from the deep and dark web
public-apis/public-apis	Python	451459	api,apis,dataset,development,free,list	A collective list of free APIs
pmndrs/zustand	TypeScript	58444	hacktoberfest,hooks,react,react-context,reactjs,redux	🐻 Bear necessities for state management in React
remarkablemark/html-react-parser	TypeScript	2422	dom,html,html-react-parser,javascript,jsx,library	📝 HTML to React parser.
pinojs/pino	JavaScript	18048	fast,json,logger,nodejs,pino	🌲 super fast, all natural json logger
openclaw/openclaw	TypeScript	383533	ai,assistant,crustacean,molty,openclaw,own-your-data	Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
total-typescript/zod-tutorial	TypeScript	635		A crash course on Zod - a schema validation library for TypeScript
Automattic/mongoose	JavaScript	27479	mongo,mongodb,nodejs,odm,orm	MongoDB object modeling designed to work in an asynchronous environment.
vercel/next.js	JavaScript	141024	blog,browser,compiler,components,hybrid,nextjs	The React Framework
pnpm/pnpm	Rust	35823	dependency-manager,install,javascript,modules,node,nodejs	Fast, disk space efficient package manager
instructure/canvas-lms	Ruby	6736	canvas-lms,gerrit-mirror,instructure	The open LMS by Instructure, Inc.
EthanLipnik/MirageKit	Swift	613		Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS
evyatarmeged/Raccoon	Python	3788	enumeration,fuzzing,hacking,hacking-tool,information-gathering,offensive-security	A high performance offensive security tool for reconnaissance and vulnerability scanning
fdcastel/Hyper-V-Automation	PowerShell	222		Collection of Powershell scripts to manage Hyper-V environments.
chocolatey/choco	C#	11458	c-sharp,chocolatey,hacktoberfest,package-management,package-manager,package-manager-tool	Chocolatey - the package manager for Windows
ScoopInstaller/Scoop	PowerShell	24433	installer,powershell,scoop,windows	A command-line installer for Windows.
BrowserWorks/waterfox	JavaScript	6047	browser,gecko,waterfox,web,web-browser	The official Waterfox 💧 source code repository
26zl/PowerShellPerfect	PowerShell	6	aliases,bat,cli,customizable,cybersecurity,dotfiles-windows	Windows PowerShell profile with a p10k-style install wizard, 145+ commands, Oh My Posh theming, fuzzy search, and built-in security/sysadmi…
Ilshidur/action-discord	JavaScript	463	github-action,github-actions	🚀 GitHub Action that sends a Discord message.
26zl/StudyWise	TypeScript	2	bachelor-thesis,chatbot,cloudflare,fullstack,github-actions,heroku	BOP3000                                                                                                      https://www.studwize.page/
FR33THYFR33THY/Github-Game-Configs	PowerShell	270		
FR33THYFR33THY/Ultimate	PowerShell	625		
jellyfin/jellyfin	C#	54459	csharp,dotnet,hacktoberfest,jellyfin	The Free Software Media System - Server Backend & API
AutomatedLab/AutomatedLab	PowerShell	2212	active,active-directory,automated-deployment,azure,deployment,directory	AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts.…
vyos/vyos-nightly-build		131		Scheduled ISO nightly builds
vyos/vyos-build	Python	1289	vyos	VyOS image build scripts
SigmaHQ/sigma	Python	10764	elasticsearch,ids,logging,monitoring,security,siem	Main Sigma Rule Repository
Neo23x0/Loki-RS	Rust	342	dfir,incident-response,iocs,scanner,yara	🐍 High-performance, multi-threaded YARA & IOC scanner
vxunderground/MalwareSourceCode	Assembly	18555	malware,malware-detection,malware-development,malware-research	Collection of malware source code for a variety of platforms in an array of different programming languages.
usebruno/bruno	JavaScript	45745	api-client,api-testing,automation,developer-tools,git,graphql-client	Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
26zl/DiscGolf_Webapp	JavaScript	1	application,backend,crud,express,frontend,fullstack	Prosjektoppgave i APP2000 ved USN Bø (2024/2025)
26zl/Feriekomp	Python	1	backend,database,docker,fastapi,frontend,fullstack	Fullstack mini-prosjekt, sommer 2025
mas-cli/mas	Swift	12264	app-store,homebrew,mac-app-store,macos,mas,osx	:package: Mac App Store command-line interface
pydantic/pydantic	Python	28328	hints,json-schema,parsing,pydantic,python,python310	Data validation using Python type hints
fastapi/fastapi	Python	100675	api,async,asyncio,fastapi,framework,json	FastAPI framework, high performance, easy to learn, fast to code, ready for production
virattt/dexter	TypeScript	27419		An autonomous agent for deep financial research
chlebik/ModernOperatingSystems_AndrewTanenbaum		254	cpu,filesystem,filesystems,io,ipc,linux	My notes after reading 'Modern Operating Systems' book by Andrew Tanenbaum and Herbert Bos.
26zl/Spesialpensum-Linux	Shell	1	ansible,automation,bash,devops,ikt,infrastructure	Spesialpensum i Linux 6022
pedramamini/awesome-yara		4247	awesome,awesome-list,awesome-yara,ioc,malware-analysis,malware-detection	A curated list of awesome YARA rules, tools, and people.
Yara-Rules/rules	YARA	4851		Repository of yara rules
VirusTotal/yara	C	9763		The pattern matching swiss knife
Jguer/yay	Go	13632	archlinux,aur,aur-completions,aur-helper,aur-packages,pacaur	Yet another Yogurt - An AUR Helper written in Go
ChrisTitusTech/powershell-profile	PowerShell	1006		Pretty PowerShell that looks good and functions almost as good as Linux terminal 
brightio/penelope	Python	1922	ctf,ctf-tools,hackthebox,oscp,oscp-tools,pty	Penelope Shell Handler
0xbitx/Hacking-guide	HTML	449		
qbittorrent/qBittorrent	C++	38905	bittorrent,bittorrent-client,c-plus-plus,crossplatform,torrent,torrent-client	qBittorrent BitTorrent client
digininja/DVWA	PHP	13383	dvwa,hacking,infosec,php,security,sql-injection	Damn Vulnerable Web Application (DVWA)
target/strelka	Python	996	cfc,detection,golang,python3,security,target-cfc	Real-time, container-based file scanning at enterprise scale
Security-Onion-Solutions/securityonion	Shell	4751	case-management,cyber-security,endpoint-security,information-security,intrusion-detection-system,monitoring	Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own inte…
NVIDIA/open-gpu-kernel-modules	C	17175		NVIDIA Linux open GPU kernel module source
jetkvm/kvm	TypeScript	4790	kvm	Control any computer remotely
TibixDev/winboat	TypeScript	21978	docker,docker-compose,linux,rdp,virtualization,windows	Run Windows apps on 🐧 Linux with ✨ seamless integration
tw93/Mole	Shell	59383	analyzer,appcleaner,clean,cleaner,cleaner-cli,cleaner-script	🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.
flightlessmango/MangoHud	C	8849	benchmarking,hud,linux,monitoring,opengl,vulkan	A Vulkan and OpenGL overlay for monitoring FPS, temperatures, CPU/GPU load and more.
Morganamilo/paru	Rust	8900	arch,archlinux,aur-helper,hacktoberfest,pacman,paru	Feature packed AUR helper
Limine-Bootloader/Limine	C	3482	aarch64,arm,arm64,bios,boot-loader,boot-manager	Modern, secure, portable, multiprotocol bootloader and boot manager.
CachyOS/linux-cachyos	Shell	4066	archlinux,baby-sched,cachy,cachy-scheduler,cachyos,cacule-sched	Archlinux Kernel based on different schedulers and some other performance improvements.
holzschu/a-shell	Perl	3823		A terminal for iOS, with multiple windows
koalaman/shellcheck	Haskell	39745	bash,developer-tools,haskell,linter,shell,static-analysis	ShellCheck, a static analysis tool for shell scripts
hoodinformatik/OpenThreat	Python	386		
schollz/croc	Go	35978	data-transfer,file-sharing,golang,pake,peer-to-peer,tcp	Easily and securely send things from one computer to another :crocodile: :package:
PowerShell/PowerShell	C#	54438	command-line,hacktoberfest,linux,macos,netcore,powershell	PowerShell for every system!
Raphire/Win11Debloat	PowerShell	53009	automated,bloatware,bloatware-removal,cleanup,cli,debloat	A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other c…
IceWhaleTech/ZimaOS	Shell	2837	nas,operating-system,os	A Simplified, Focused and Open NAS OS_
zabbix/zabbix	Go Template	6068	alerting,application-monitoring,metrics,monitoring,network-monitoring,zabbix	Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.
akinomyoga/ble.sh	Shell	4522	auto-complete,bash,bash-configuration,blesh,line-editor,syntax-highlighting	Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessio…
ohmybash/oh-my-bash	Shell	7608	bash-configuration,oh-my-bash,productivity,shell,terminal,theme	A delightful community-driven framework for managing your bash configuration, and an auto-update tool so that makes it easy to keep up with…
NixOS/nix	C++	17351	c-plus-plus,declarative-language,functional-programming,nix,package-manager	Nix, the purely functional package manager
asmvik/yabai	C	29311		A tiling window manager for macOS based on binary space partitioning
ios12checker/Windows-Maintenance-Tool	PowerShell	1386		A powerful, all-in-one Windows maintenance toolkit built entirely in Batch & PowerShell. Designed for power users, sysadmins, and curious t…
PacktPublishing/Mastering-Ubuntu-Server-Fourth-Edition	HCL	67		Mastering Ubuntu Server, Fourth Edition, Published by Packt
SadServers/sadservers	HCL	2861	devops,interview-practice,interview-preparation,interview-test,linux,sre-infra	SadServers: Linux & DevOps Troubleshooting Scenarios SaaS
colinhacks/zod	TypeScript	43293	runtime-validation,schema-validation,static-types,type-inference,typescript	TypeScript-first schema validation with static type inference
26zl/Chatbot	Python	1	ai,cohere,openai,pinecone,python,rag	INF-2220 Assignment 2
mother-of-all-self-hosting/mash-playbook	Python	1089	adguard-home,ansible-playbook,authentik,bind,collabora-online,docker	🐋 Ansible playbook which helps you host various FOSS services as Docker containers on your own server
sarperavci/CloudflareBypassForScraping	Python	2499	bypass,cloudflare,cloudflare-bypass,cloudflare-bypass-script,cloudflare-bypasser,drissionpage	A cloudflare verification bypass script for webscraping
konstruktoid/hardening	Shell	1850	hacktoberfest,hardening,information-security,security,security-automation,security-compliance	Hardening Ubuntu. Systemd edition.
barracuda-fsh/pyobd	Python	1241		OBD-II compliant automotive diagnostic tool
Jamesbarford/holyc-lang	C	1022	c,compiler,holyc,programming,programming-language,programming-languages	HolyC compiler & transpiler
bleachbit/bleachbit	Python	6350	antiforensics,bleachbit,ccleaner-alternative,disk-cleaner,gplv3,gtk	BleachBit system cleaner for Windows and Linux
Gameye98/Lazymux	Python	3653		termux tool installer
WerWolv/ImHex	C++	54221	analyzer,binary-analysis,c-plus-plus,cpp,cybersecurity,dark-mode	🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.
0xInfection/XSRFProbe	Python	1300	audit,crafted-tokens,crawler,csrf,csrf-attacks,csrf-poc	The Prime Cross Site Request Forgery (CSRF) Audit and Exploitation Toolkit.
cockroachdb/cockroach	Go	32305	cockroachdb,database,distributed-database,go,hacktoberfest,sql	CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.
driesvints/dotfiles	Shell	2716	backup,brew,dotfiles,homebrew,macos,oh-my-zsh	Get started with your own dotfiles.
grafana/grafana	TypeScript	75664	alerting,analytics,business-intelligence,dashboard,data-visualization,elasticsearch	The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prome…
prometheus/prometheus	Go	65234	alerting,graphing,hacktoberfest,metrics,monitoring,prometheus	The Prometheus monitoring system and time series database.
wazuh/wazuh	C++	16221	cloud-security,compliance,configuration-assessement,container-security,cybersecurity,file-integrity-monitoring	Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.
nextdns/nextdns	Go	4101	dns,dns-over-https	NextDNS CLI client (DoH Proxy)
pivpn/pivpn	Shell	8018	openvpn,openvpn-installer,pivpn,raspberry-pi,vpn-server,wireguard	The Simplest VPN installer, designed for Raspberry Pi
hahwul/WebHackersWeapons	Ruby	4907	awesome-list,bugbounty,bugbountytips,hacking,hacktoberfest,scanner	⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting
apurvsinghgautam/robin	Python	5983	ai-tool,darkweb,darkweb-osint,investigation-tool,llm-powered,osint	AI-Powered Dark Web OSINT Tool
waydabber/BetterDisplay		32732	4k,brightness,ddc,display,edid,flexible	Unlock your displays on your Mac! Flexible HiDPI scaling, XDR/HDR extra brightness, virtual screens, DDC control, extra dimming, PIP/stream…
ghostty-org/ghostty	Zig	58402		👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration.
frida/frida	Meson	21358	frida,instrumentation,vala	Clone this repo to build Frida
canonical/multipass	C++	9184	cloud,container,hyper-v,libvirt,linux,macos	Multipass orchestrates virtual Ubuntu instances
26zl/ProveEksamen6124	Java	1	algorithms-and-data-structures,java	
KatharaFramework/Kathara	Python	626	bgp,computer-networks,containers,dns-server,docker,k8s	A lightweight container-based network emulation system.
Universal-Debloater-Alliance/universal-android-debloater-next-generation	Rust	8554	adb,android,bloatware-list,bloatware-removal,debloat,debloater	Cross-platform GUI written in Rust using ADB to debloat non-rooted Android devices. Improve your privacy, the security and battery life of …
neodyme-labs/github-secrets	Python	185		This tool analyzes a given Github repository and searches for dangling or force-pushed commits containing potential secret or interesting i…
MathisHammel/stringcheese	C	87		StringCheese is a CTF tool to solve easy challenges automatically in many cases where a strings | grep is just not enough
ufrisk/MemProcFS	C	4244		MemProcFS
RsaCtfTool/RsaCtfTool	Python	7031	cryptography,rsa,rsa-attack	RSA attack tool (mainly for ctf) - retrieve private key from weak public key and/or uncipher data
sveltejs/svelte	JavaScript	87625	compiler,template,ui	web development for the rest of us
stuxnet999/MemLabs	Shell	1880	ctf,ctf-challenges,cybersecurity,dfir,digital-forensics,forensics	Educational, CTF-styled labs for individuals interested in Memory Forensics
4ndr34z/glycon	Python	8		Glycon - C2 framework
ParrotSec/mimikatz	YARA	2580		
w181496/Web-CTF-Cheatsheet	Ruby	2980	cheatsheet,ctf	Web CTF CheatSheet 🐈
zardus/ctf-tools	Shell	9482		Some setup scripts for security research tools.
Crypto-Cat/CTF	Python	2523	appsec,binary-exploitation,capture-the-flag,ctf,ctftime,cybersecurity	CTF challenge (mostly pwn) files, scripts etc
26zl/SearchEngine	Java	1	algorithms-and-data-structures,java	Arbeidskrav 1 - 6124-1 25H Algoritmer og datastrukturer
swiftlang/swiftly	Swift	942	swift,version-manager	A Swift toolchain installer and manager, written in Swift.
swiftlang/swift-android-examples	C	566		
spipm/Depixelization_poc	Python	4547		Depix is a PoC for a technique to recover plaintext from pixelized screenshots.
sdkman/sdkman-cli	Shell	6821		The SDKMAN! Command Line Interface
oracle/graal	Java	21643	aot,compiler,graalvm,java	GraalVM compiles applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀
26zl/SmartHome	Java	1	java,mvc,oop	OBJ2000- Objektorientert programmering 1
Solido/awesome-flutter	Dart	60673	android,awesome,awesome-list,collections,cross-platform,dartlang	An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.
iampawan/FlutterExampleApps	Dart	21509	android,apps,cross-platform,dart,dartlang,flutter	[Example APPS] Basic Flutter apps, for flutter devs.
flutter/flutter	Dart	177833	android,app-framework,cross-platform,dart,dart-platform,desktop	Flutter makes it easy and fast to build beautiful apps for mobile and beyond
spring-projects/spring-data-examples	Java	5423		Spring Data Example Projects
MorphiaOrg/morphia	Java	1677	java,kotlin,mongodb,odm	MongoDB object-document mapper in Java based on https://github.com/mongodb/mongo-java-driver
