26zl/personal-windows-setup	PowerShell	2	automation,blue-team,bootstrap,cybersecurity,developer-tools,diagnostics	Windows 10/11 PowerShell toolkit. A read-only health check that audits security, privacy, performance, drivers, storage, battery, network a…
llvm/llvm-project	LLVM	40459		The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
itm4n/PrivescCheck	PowerShell	3955	pentest-tool,pentesting,privilege-escalation,windows,windows-privilege-escalation	Privilege Escalation Enumeration Script for Windows
CravateRouge/bloodyAD	Python	2298		BloodyAD is an Active Directory Privilege Escalation Framework
Oros42/IMSI-catcher	Python	4531	cellphones,frequency,gr-gsm,gsm,hackrf,imsi-catcher	This program show you IMSI numbers of cellphones around you.
karpathy/autoresearch	Python	95758		AI agents running research on single-GPU nanochat training automatically
tomato64/tomato64	C	159		Tomato Firmware for the x86_64 and arm64 architectures
26zl/repo-harden	Go	1	bitbucket,branch-protection,cli,dependabot,devsecops,forgejo	Audit repositories across GitHub, GitLab, Gitea, Forgejo, and Bitbucket Cloud from one binary.
pidgin/pidgin		98	c,chat,chat-application,gtk,gtk2,gtk3	Project Website: https://pidgin.im/ Repository: https://keep.imfreedom.org/pidgin/pidgin
onionshare/onionshare	Python	7089	cross-platform,file-sharing,onion-service,onionshare,open-source,python	Securely and anonymously share files, host websites, and chat with friends using the Tor network
PurpleI2P/i2pd	C++	4200	anonymity,c-plus-plus,communication,cryptography,i2p,i2p-client	 🛡 I2P: End-to-End encrypted and anonymous Internet
Generator/Awesome-Android-TV-FOSS-Apps		1517	android,androidtv,foss,smarttv	A curated list of FOSS Android TV apps
bryanroscoe/shield_optimizer	Svelte	967		
lc/gau	Go	5089	alienvault,gau,hacktoberfest,security,wayback-machine	Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl.
seerr-team/seerr	TypeScript	12583	docker,emby,jellyfin,movie,notifications,nzb	Open-source media request and discovery manager for Jellyfin, Plex, and Emby.
dishycentral-hub/WindowsDefenderHardening	PowerShell	347		Zero-Trust, rollback-safe Microsoft Defender hardening for Windows 10/11/Server. Full ASR enforcement, CIS/Microsoft/Paranoid presets, 100-…
NdoleStudio/httpsms	Go	5090	android-sms,android-sms-sender,httpsms,sms,sms-api,sms-gateway	Send and receive SMS messages using your Android phone programmatically via a simple HTTP API
zhaoxuya520/reverse-skill	PowerShell	35865		Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstr…
openclaw/gogcli	Go	8408	gcal,gcontacts,gdrive,gmail,google	Google Workspace in your terminal.
afsh4ck/HackLabs	HTML	611		Intentionally Vulnerable Hacking Labs
linuxmint/hypnotix	Python	1745		An M3U IPTV Player
o7-machinehum/phantomdrive	C	823		Seemingly normal USB drive with a hidden security feature
technomancer702/nodecast-tv	JavaScript	1502		A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your brow…
dolphin-emu/dolphin	C++	15531	cpp,emulation,emulator,gamecube,wii	Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.
stenzek/duckstation	C++	10689	appimage,emulator,enhancements,fast,hardware-renderers,jit-compiler	Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64
openbao/openbao	Go	7355	go,secret-management,security	OpenBao is a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.
jvoisin/mat2	Python	366	anonymity,camera,mat2,metadata,pdf,pictures	  mat2 is a metadata removal tool, supporting a wide range of commonly used file formats, written in python3: at its core, it's a library, …
qpdf/qpdf	C++	5413	pdf,pdf-document-processor	qpdf: A content-preserving PDF document transformer
terrapkg/packages	Rhai	631	anda,dnf,enterprise-linux,fedora,fyra,package	Monorepo for Terra Packages
EdOverflow/can-i-take-over-xyz	Python	5811	bugbounty,infosec,list,security,subdomain,subdomain-takeovers	"Can I take over XYZ?" — a list of services and how to claim (sub)domains with dangling DNS records.
Xpl0itU/WiiUDownloader	Go	2104	cemu,cross-platform,downloader,emulation,golang,gtk	Cross-platform Wii U NUS downloader for Windows, macOS & Linux. No title keys needed. Alternative to Wii U USB Helper.
aide/aide	C	745		aide source code
rubocop/rubocop	Ruby	12901	code-formatter,hacktoberfest,linter,rubocop,ruby,static-code-analysis	A Ruby static code analyzer and formatter, based on the community Ruby style guide.
provrb/obdium	Rust	375	automotive,car-diagnostics,elm327,obd,obd-ii,obd2	OBDium. The free, open-source on-board diagnostics software. Where silence falls, truth rises.
asdf-vm/asdf	Go	25585	asdf-vm,bash,cli,elixir,elvish,erlang	Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more
unpoller/dashboards	Shell	45		UniFi Poller Grafana Dashboards
unofficial-unifi/unifi-pfsense	Shell	786	freebsd,pfsense,rc-script,shell,ubiquiti,unifi	A script that installs the UniFi Controller software on pfSense and other FreeBSD systems
step-security/secure-repo	Go	330	actions,github,github-actions,golang,security,security-tools	Orchestrate GitHub Actions Security
samugit83/redamon	Python	2446	agentic-ai,ai,cybersecurity,ethical-hacking,ethical-hacking-tools,exploitation	An AI-powered agentic red team framework that automates offensive security operations, from reconnaissance to exploitation to post-exploita…
ilya-zlobintsev/LACT	Rust	5588	amdgpu,gpu,hactoberfest,linux,nvidia,rust	Linux GPU Configuration And Monitoring Tool
26zl/fedora-44-kde-setup	Shell	5	dotfiles,emulation,fedora,gaming,kde-plasma,linux-gaming	Fedora 44 KDE Plasma 6 — low-latency gaming, rice, and terminal setup for Ryzen 9 9900X + RTX 5070
theyareonit/linux-gaming-optimization		40		Guide to optimizing Linux systems for low-latency gaming
Open-Wine-Components/umu-launcher	Python	3674		Unified launcher for Windows games on Linux
GloriousEggroll/proton-ge-custom	C++	15016		Compatibility tool for Steam Play based on Wine and additional components
ValveSoftware/Proton	C++	32790	proton	Compatibility tool for Steam Play based on Wine and additional components
AdelKS/LinuxGamingGuide	Shell	499		An incomplete compilation of things that may improve your gaming experience on Linux
PrismLauncher/PrismLauncher	C++	10393	cpp,cpp20,fabricmc,forge,linux,minecraft	A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC)
bottlesdevs/Bottles	Python	8826	bottles,bottles-versioning,dxvk,games,gaming,gtk4	Run Windows software and games on Linux
fish-shell/fish-shell	Rust	34197	fish,rust,shell,terminal	The user-friendly command line shell.
digitaltrails/ddcutil-service	C	36		A Dbus ddcutil server for control of DDC Monitors/VDUs
bpftrace/bpftrace	C++	10327	bcc,bpf,ebpf,kprobes,tracepoints,tracing	High-level tracing language for Linux
mikeroyal/NixOS-Guide	Nix	1134	apple-silicon,declarative-language,functional-programming,home-manager,libadwaita,nix	NixOS Guide. Learn all about the immutable Nix Operating System and the declarative Nix Expression Language.
Sly-Harvey/NixOS	Nix	597	dotfiles,flake,flakes,home-manager,linux,nix	NixOS + Hyprland rice with flakes, home-manager and dev-shells
DietrichGebert/ponytail	JavaScript	137822	agent-skills,ai-agents,claude,claude-code,claude-code-plugin,cursor-rules	Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.
passionofcrisis/Lamzu-Webdriver-Aurora-Linux-fix		16		Fix to access the Lamzu Aurora/webdriver on chromium browsers for Linux distro's
anderspitman/awesome-tunneling	Python	21731	nebula,ngrok,ngrok-alternative,self-hosted,ssh,tailscale	List of ngrok, Cloudflare Tunnel, Tailscale, and ZeroTier alternatives and other tunneling software and services. Focus on self-hosting.
khuedoan/homelab	Python	9603	ansible,argocd,devops,docker,fedora,gitops	Fully automated homelab from empty disk to running services with a single command.
podman-container-tools/podman	Go	32856	containers,docker,kubernetes,linux,oci	Podman: A tool for managing OCI containers and pods.
NVIDIA/SkillSpector	Python	17140	agent-security,agent-skills,agentic-ai,ai-security,claude-code,mcp	Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and …
Awarexone/Agentic-Bug-Hunter	Python	4761	ai-security,bug-bounty,bugcrowd,claude-ai,claude-code,cti	AI-powered bug bounty hunting toolkit that works with or without subscription.
FeralInteractive/gamemode	C	6010	linux,videogames	Optimise Linux system performance on demand
DavidoTek/ProtonUp-Qt	Python	2032	automation,linux,linux-gaming,luxtorpeda,proton,proton-ge-custom	Install and manage GE-Proton, Luxtorpeda & more for Steam and Wine-GE & more for Lutris with this graphical user interface.
tsujan/Kvantum	C++	2029		A Linux SVG-based theme engine for Qt
ryanoasis/nerd-fonts	CSS	64606	font,font-awesome,fonts,hacktoberfest,icon-font,iconic-fonts	Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesom…
jesseduffield/lazygit	Go	82320	cli,git,terminal	simple terminal UI for git commands
sched-ext/scx	C	2152		sched_ext schedulers and tools
luisbocanegra/plasma-panel-colorizer	QML	1201	colors,customization,kde,kde-plasma,latte-dock,linux-desktop	Latte-Dock and WM status bar customization for the KDE Plasma panels
vinceliuice/Layan-kde	QML	536		Layan kde theme
brndnmtthws/conky	C++	8510	c-plus-plus,cairo,conky,imlib2,linux,lua	Light-weight system monitor for X, Wayland, and other things, too
microsoft/PowerToys	C	138629	advanced-paste,color-picker,command-palette,desktop,fancyzones,keyboard-manager	Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
jdx/mise	Rust	33897		dev tools, env vars, task runner
abraunegg/onedrive	D	12812	business,linux,microsoft,office-365,office365,onedrive	OneDrive Client for Linux
nvbn/thefuck	Python	97841	python,shell	Magnificent app which corrects your previous console command.
blader/humanizer	Python	47901	agent-skills,ai-writing,claude-code,codex,cursor,prompt-engineering	Agent skill that removes signs of AI-generated writing from text
mattpocock/skills	Shell	261695		Skills for Real Engineers. Straight from my .agents directory.
mthcht/awesome-lists	YARA	1914	awesome-list,blueteam,blueteam-tools,cti,detection,detection-engineering	Awesome Security lists for SOC/CERT/CTI
TwoSevenOneT/EDRChoker	C#	315		A tool uses the QoS Policy (Pacer.sys) to throttle Endpoint Detection and Response (EDR) agents from connecting to the server.
FFmpeg/FFmpeg	C	64207	audio,c,ffmpeg,fft,hevc,hls	Mirror of https://git.ffmpeg.org/ffmpeg.git
ddennedy/dvgrab	C++	79		Command line FireWire DV and HDV capture tool for Linux
redcanaryco/atomic-red-team	C	12535	mitre,mitre-attack	Small and highly portable detection tests based on MITRE's ATT&CK.
telekom-security/tpotce	Shell	9491	deception,docker,elk,honeypot,network-security,security	🍯 T-Pot - The All In One Multi Honeypot Platform 🐝
mark3labs/kit	Go	133		KIT (Knowledge Inference Tool) — A lightweight AI agent for coding
open-webui/open-webui	Python	151956	ai,llm,llm-ui,llm-webui,llms,mcp	User-friendly AI Interface (Supports Ollama, OpenAI API, ...)
Crosstalk-Solutions/project-nomad	TypeScript	36714		Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and optional local AI, all …
boku7/Loki	JavaScript	1364		🧙‍♂️ Node.js Command & Control for Script-Jacking Vulnerable Electron Applications
obra/superpowers	Shell	286439	ai,brainstorming,coding,obra,sdlc,skills	An agentic skills framework & software development methodology that works.
addyosmani/agent-skills	JavaScript	94193	agent-skills,antigravity,claude-code,codex,cursor,skills	Production-grade engineering skills for AI coding agents.
zellij-org/zellij	Rust	35410	multiplexer,terminal,workspace	A terminal workspace with batteries included
affaan-m/ECC	JavaScript	258019	ai-agents,anthropic,claude,claude-code,developer-tools,llm	The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Cod…
multica-ai/andrej-karpathy-skills		212877		A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.
mukul975/Anthropic-Cybersecurity-Skills	Python	32747	ai-agents,claude-code,cloud-security,cybersecurity,devsecops,ethical-hacking	817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & …
srl-labs/containerlab	Go	2813	ceos,containerlab,containers,lab-orchestration,lab-topologies,labs	container-based networking labs
LazyVim/LazyVim	Lua	27466	neovim,neovim-conf,neovim-config,neovim-configuration,neovim-plugin,nvim	Neovim config for the lazy
nvim-lua/kickstart.nvim	Lua	31458		A launch point for your personal nvim configuration
NvChad/NvChad	Lua	28480	dotfiles,hacktoberfest,ide,lua,neovim,neovim-config	Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.
sxyazi/yazi	Rust	42179	android,asyncio,cli,command-line,concurrency,cross-platform	💥 Blazing fast terminal file manager written in Rust, based on async I/O.
helix-editor/helix	Rust	46217	kakoune,rust,text-editor,vim	A post-modern modal text editor.
rclone/rclone	Go	59747	azure-blob,azure-blob-storage,azure-files,backblaze-b2,cloud-storage,dropbox	"rsync for cloud storage" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azu…
microsoft/markitdown	Python	183819	autogen,autogen-extension,langchain,markdown,microsoft-office,openai	Python tool for converting files and office documents to Markdown.
biomejs/biome	Rust	25777	css,formatter,javascript,json,jsx,linter	A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.
elementalsouls/Claude-OSINT	Python	2605	agentskills,claude,skills	8 Claude skills · 100+ recon capabilities · 80 secret-regex patterns · 80+ dorks · 9 read-only credential validators · 27 attack-path templ…
i2p/i2p.i2p	Java	2703	anonymity,crypto,i2p,java,monotone,network	I2P is an anonymizing network, offering a simple layer that identity-sensitive applications can use to securely communicate. All data is wr…
tvheadend/tvheadend	C	3520	atsc,dvb,dvb-c,dvb-s,dvb-s2,dvb-t	Tvheadend is the leading TV streaming server for Linux with ATSC, DVB-C/C2, DVB-S/S2, DVB-T/T2, IPTV, SAT>IP and unix pipe input sources
Dispatcharr/Dispatcharr	JavaScript	4002		Your Ultimate IPTV & Stream Management Companion
AdAway/AdAway	C	9403	ad-blocker,android,blocker,hosts,vpn	AdAway is a free and open source ad blocker for Android. 
Ravencentric/awesome-arr		4310	automation,awesome,awesome-list	A collection of *arrs and related stuff.
ArslanYM/Free-Certifications		1099	awesome,awesome-list,certification,certifications,contributions-welcome,examination	This repository contains the list of all the development courses available with  free certifications.
kubernetes-sigs/headlamp	TypeScript	7268	cloud-native,dashboard,debugging,devops,headlamp,k8s	A Kubernetes web UI that is fully-featured, user-friendly and extensible
pbatard/Mosby	C	268	arm64,edk2,ia32,secure-boot,secureboot,uefi	Mosby – More Secure Secure Boot
linuxserver/docker-unifi-network-application	Dockerfile	1172	hacktoberfest	
hslatman/awesome-industrial-control-system-security	Python	2013	awesome,awesome-list,hacktoberfest,ics,iiot,security	A curated list of resources related to Industrial Control System (ICS) security.
Velocidex/velociraptor	Go	4243	digital-forensics,endpoint-discovery,endpoint-protection,endpoint-security,forensics-investigations,incident-response	Digging Deeper....
sensepost/objection	Python	9384	android,framework,frida,instrumentation,ios,mobile	📱 objection - runtime mobile exploration
NousResearch/hermes-agent	Python	245314	ai,ai-agent,ai-agents,anthropic,chatgpt,claude	The agent that grows with you
infinition/Bjorn	Python	6276	automated-pentesting,bruteforce,cybersecurity,e-paper,hacking,hardware-hacking	Bjorn is a powerful network scanning and offensive security tool for the Raspberry Pi with a 2.13-inch e-Paper HAT. It discovers network ta…
hslatman/awesome-threat-intelligence		10628	awesome,awesome-list,hacktoberfest,security	A curated list of Awesome Threat Intelligence resources
grafana/grafana-image-renderer	Go	535	docker,grafana	A Grafana backend service that handles rendering of panels & dashboards to PNGs using headless browser (Chromium/Chrome)
26zl/Saksbehandlingssystem		1		Laget med Java, MySql og JavaFx 
i12bp8/TagTinker	C	1763		Flipper Zero app for ESL research using IR. All based on https://www.furrtek.org/?a=esl
SnailSploit/Claude-Red	Python	4396	claude-ai,claude-pt,claude-skills,redteam,redteam-tools,skills	claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md fil…
homarr-labs/homarr	TypeScript	4688	dashboard,docker,organization,privacy,selfhosting,servarr	A modern and easy to use dashboard. 40+ integrations. 20K+ icons built in. Authentication out of the box. No YAML, drag and drop configurat…
anthropics/skills	Python	176210	agent-skills	Public repository for Agent Skills
anthropics/financial-services	Python	34820		
pfsense/FreeBSD-ports	Makefile	532	freebsd,pfsense	FreeBSD ports tree with pfSense changes
dbeaver/dbeaver	Java	51747	ai,database,databricks,db2,dbeaver,erd	Free universal database tool and SQL client
open-jarvis/OpenJarvis	Python	9717		Personal AI, On Personal Devices
n8n-io/n8n	TypeScript	204237	ai,apis,automation,cli,data-flow,development	Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ inte…
Zie619/n8n-workflows	Python	56613		all of the workflows of n8n i could find (also from the site itself)
26zl/zeek-peek	Python	2	dashboard,duckdb,fastapi,homelab,ids,log-analysis	Agentless Zeek log viewer for pfSense, OPNsense, and small Zeek sensors (Netgate, Protectli, Pi, mini-PCs). Pulls logs over SSH into DuckDB…
duckdb/duckdb	C++	41215	analytics,database,embedded-database,olap,sql	DuckDB is an analytical in-process SQL database management system
jasonish/evebox	Rust	501	ids,ips,netsec,nsm,security,suricata	Web Based Event Viewer (GUI) for Suricata EVE Events in Elastic Search
geekau/mediastack	Shell	1829	authentik,crowdsec,flaresolverr,heimdall,homepage,jellyfin-media-server	The ultimate Docker Compose files and configs to build your desired media stack, quickly and easily, with secure outbound network traffic a…
ps5-linux/ps5-linux-loader	C	2378		Linux payload implementing HV exploits to run a custom bootloader
theori-io/copy-fail-CVE-2026-31431	Python	4068	ai-security,cve-2026-31431,exploit,linux-kernel,privilege-escalation,privilege-escalation-exploits	Copy Fail (CVE-2026-31431): 9-year-old Linux kernel LPE found by Theori's Xint Code
26zl/metaclean	Ruby	1	android,cli,command-line-tool,exif,exiftool,ffmpeg	Ruby CLI for Linux, macOS, WSL and Termux that removes file metadata with ExifTool, mat2, qpdf and ffmpeg, with before/after verification.
26zl/USN-LaTeX	TeX	2	bachelor-thesis,latex,latex-template,master-thesis,thesis,usn	Norske LaTeX-maler for bachelor- og masteroppgaver ved Universitetet i Sørøst-Norge (USN), tilpasset USNs offisielle Word-maler. Klare for …
ansible-lockdown/RHEL9-CIS-Audit	YAML	52	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Audit for RHEL 9 with Ansible & GOSS
casey/just	Rust	35791		🤖 Just a command runner
nanocoai/nanoclaw	TypeScript	30762	ai-agents,ai-assistant,claude-code,claude-skills,openclaw	A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other…
starship/starship	Rust	59897	bash,fish,fish-prompt,fish-theme,oh-my-zsh,powershell	☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!
thaw-app/Thaw	Swift	10744	macos,macos-app,menu-bar,menu-bar-manager,menubar-app,swift	The open source menu bar manager
twpayne/chezmoi	Go	21594	configuration,dotfile,dotfile-management,dotfile-manager,dotfile-managers,dotfiles	Manage your dotfiles across multiple diverse machines, securely.
dietmarw/USN-LaTeX	TeX	23	latex,usn	A place for LaTeX templates used at University of South-Eastern Norway, Campus Porsgrunn
LHJO/Prediction-Of-Electric-Engine-Status-Using-Machine-Learning	Python	1		Prediction of Electric Engine Status using Audio Analysis and Machine Learning. Assignment  in the course Machine Learning and Sensor Techn…
hashicorp/vault	Go	36239	go,secrets,vault	A tool for secrets management, encryption as a service, and privileged access management
helm/helm	Go	30242	chart,charts,cncf,helm,kubernetes	The Kubernetes Package Manager
Neo23x0/signature-base	YARA	3027	anti-virus,dfir,hash,ioc,scanner,signature	YARA signature and IOC database for my scanners and tools
vitest-dev/vitest	TypeScript	17098	test,testing-tools,vite	Next generation testing framework powered by Vite.
geerlingguy/ansible-role-filebeat	Jinja	156	ansible,elasticsearch,elk,filebeat,logging,role	Ansible Role - Filebeat for ELK stack
konstruktoid/ansible-role-hardening	Jinja	642	almalinux,ansible,ansible-role,auditd,cmmc,debian	Ansible role to apply a security baseline. Systemd edition.
SELinuxProject/selinux-notebook	Python	758		The SELinux Notebook
NginxProxyManager/nginx-proxy-manager	TypeScript	34132	nginx,nginx-proxy	Docker container for managing Nginx proxy hosts with a simple, powerful interface
ansible/awx	Python	15553	ansible,automation,awx,django,django-rest-framework,hacktoberfest	AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat …
ansible-community/awesome-ansible		1938	ansible,awesome,awesome-list,hacktoberfest,learning-ansible	Awesome Ansible List
ansible-lockdown/RHEL10-CIS	Jinja	36	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 10 with Ansible
ansible-lockdown/RHEL7-CIS	YAML	486	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 7 with Ansible
ansible-lockdown/RHEL8-CIS	YAML	329	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 8 with Ansible
ansible-lockdown/RHEL9-CIS	YAML	216	ansible,ansible-playbook,ansible-role,automation,cis,cis-benchmark	Automated CIS Benchmark Compliance Remediation for RHEL 9 with Ansible
semaphoreui/semaphore	Go	14142	ansible,awx,ci,cicd,devops,docker	Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.
netdata/netdata	Go	80514	ai,alerting,cncf,data-visualization,database,devops	The fastest path to AI-powered full stack observability, even for lean teams.
ansible/ansible-lint	Python	3905	ansible,ansible-dev-tools,ansible-lint,dot-config,hacktoberfest,pep-621	ansible-lint checks playbooks for practices and behavior that could potentially be improved and can fix some of the most common ones for you
ansible/ansible	Python	70681	ansible,python	Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate every…
typicode/husky	JavaScript	35311	commit,git,hooks,pre-commit	Git hooks made easy 🐶 woof!
morpheus65535/bazarr	Python	4269	download-subtitles,episodes,movie,radarr,series,sonarr	Bazarr is a companion application to Sonarr and Radarr. It manages and downloads subtitles based on your requirements. You define your pref…
Sonarr/Sonarr	C#	16114		Smart PVR for newsgroup and bittorrent users.
Radarr/Radarr	C#	14350	bittorrent,couchpotato,hacktoberfest,movie,movies,nzb	Movie organizer/manager for usenet and torrent users.
Prowlarr/Prowlarr	C#	7206	hacktoberfest,indexer,nzb,radarr,sonarr,torrent	Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting …
coder/code-server	TypeScript	79290	browser-ide,dev-tools,development-environment,ide,remote-work,vscode	VS Code in the browser
taskforcesh/bullmq	TypeScript	9395	background-jobs,elixir,nodejs,php,python,queue	BullMQ - Message Queue and Batch processing for NodeJS, Python, .NET, Elixir, Rust and PHP based on Redis or PostgreSQL
nodejs/undici	JavaScript	7695	client,http,nodejs	An HTTP/1.1 client, written from scratch for Node.js
webpro-nl/knip	TypeScript	12256	deadcode,dependency-analysis,dependency-management,javascript,lint,linter	✂️  Find unused files, dependencies and exports in your JavaScript and TypeScript projects. Knip it before you ship it!
apify/crawlee	TypeScript	25792	apify,automation,crawler,crawling,headless,headless-chrome	Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data fo…
MemPalace/mempalace	Python	59043	ai,chromadb,llm,mcp,memory,python	The best-benchmarked open-source AI memory system. And it's free.
nextcloud/docker	Shell	7356	docker,docker-image,nextcloud,open-source	A community maintained docker micro-image for deploying Nextcloud on container platforms
sa7mon/S3Scanner	Go	3171	aws,bugbounty,gcp,infosec,s3,s3scanner	Scan for misconfigured S3 buckets across S3-compatible APIs!
unpoller/unpoller	Go	2707	cloudkey,grafana-dashboard,grafana-dashboards,influxdb,network-metrics,network-monitoring	Application: Collect ALL UniFi Controller, Site, Device & Client Data - Export to InfluxDB or Prometheus
AikidoSec/safe-chain	JavaScript	1755		Protect against malicious code installed via npm, yarn, pnpm, npx, pnpx, pip, uv and poetry with Aikido Safe Chain. Free to use, no tokens …
PowerShell/vscode-powershell	TypeScript	1910	extensions,hacktoberfest,powershell,visual-studio-code	Provides PowerShell language and debugging support for Visual Studio Code
ultraworkers/claw-code	Rust	195222		An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.
Orange-Cyberdefense/GOAD	PowerShell	8318	active-directory,ansible,infrastructure-as-code,pentest,terraform,vagrant	game of active directory
anomalyco/opencode	TypeScript	207250		The open source coding agent.
deepseek-ai/DeepSeek-R1		91984		
github/copilot-cli	Shell	11169		GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. 
bedrocklinux/bedrocklinux-userland	C	737		This tracks development for the things such as scripts and (defaults for) config files for Bedrock Linux
microsoft/vscode	TypeScript	192502	editor,electron,microsoft,typescript,visual-studio-code	Visual Studio Code
koala73/worldmonitor	TypeScript	86236	agent,ai,dashboard,geopolitics,mcp,mcp-server	Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified sit…
cheat-engine/cheat-engine	Pascal	19174		Cheat Engine. A development environment focused on modding
step-security/harden-runner	TypeScript	1268	actions,egress-filtering,github-actions,hardening,network-security,runners	Harden-Runner is a CI/CD security agent that works like an EDR for GitHub Actions runners. It monitors network egress, file integrity, and …
26zl/Prosjekt_Lokale-AI-Modeller	Python	2		INF2010
ruvnet/RuView	Rust	93608	awesome,claude,densepose,esp32,firmware,home-assistant	π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a si…
crazy-max/diun	Go	4916	automation,discord,docker,golang,gotify,kubernetes	Receive notifications when an image is updated on a Docker registry
NVIDIA/NemoClaw	TypeScript	22452	ai-agents,deep-agents,hermes,nvidia,openclaw,openshell	Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference
tailscale/tailscale	Go	36454	2fa,oauth,sso,tailscale,vpn,wireguard	The easiest, most secure way to use WireGuard and 2FA.
Threadfin/Threadfin	Go	1715	hacktoberfest	an M3U proxy for Kernel/Plex/Jellyfin/Emby based on xTeVe
nikaiw/VMkatz	Rust	1551	esxi,lsass,mimikatz,ntlm,offensive-security,post-exploitation	Extract Windows credentials directly from VM memory snapshots and virtual disks
henrygd/beszel	Go	25369	homelab,monitoring,self-hosted	Lightweight server monitoring with historical data, docker stats, and alerts.
amir20/dozzle	Go	14374	docker,docker-container,golang,k8s,log,logging	Realtime log viewer for containers.  Supports Docker, Swarm and K8s. 
crowdsecurity/crowdsec	Go	14841	attacks-prevention,detection,ids,ips,linux,protection	CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the mos…
portainer/portainer	TypeScript	38495	docker,docker-compose,docker-container,docker-deployment,docker-image,docker-swarm	Making Docker and Kubernetes management easy.
caddyserver/caddy	Go	75726	acme,automatic-https,caddy,caddyfile,go,golang	Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
moghtech/komodo	Rust	12274		🦎 a tool to build and deploy software on many servers 🦎
filebrowser/filebrowser	Go	35948	file-browser,file-manager,file-sharing,go,material-design,self-hosted	File Browser provides a file managing interface within a specified directory and it can be used to upload, delete, preview and edit your fi…
gethomepage/homepage	JavaScript	32608	docker,homepage,nextjs,node,react,self-hosted	A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.
modular/modular	Mojo	29737	ai,language,machine-learning,max,modular,mojo	The Modular Platform (includes MAX & Mojo)
Hackndo/sprayhound	Python	262		Password spraying tool and Bloodhound integration
ading2210/doompdf	C	3869		A port of Doom (1993) that runs inside a PDF file
ading2210/linuxpdf	C	5096		Linux running inside a PDF file via a RISC-V emulator
DataDog/heroku-buildpack-datadog	Shell	77		Heroku Buildpack to run the Datadog Agent in a Dyno
